id,대표발의자,공동발의자
1204,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,최형두,추경호,하영제,홍문표"
1205,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1206,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1207,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1208,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1209,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1210,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1211,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1212,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1213,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1214,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1215,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1216,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1217,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1218,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1219,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1220,서일준,"김승수,김용판,박진,양금희,윤한홍,이용,이주환,조명희,최형두,추경호,하영제,홍문표"
1221,정필모,"김종민,맹성규,민형배,박주민,박홍근,윤영찬,이용빈,이원욱,이형석,한준호,홍정민"
1222,홍석준,"구자근,김석기,김영식,김형동,배준영,배현진,서일준,윤창현,조명희,지성호,추경호"
1223,윤관석,"김교흥,김남국,민병덕,변재일,서영교,서영석,안민석,오영환,허종식"
1224,이명수,"김병욱,김예지,김형동,박대출,서병수,성일종,양금희,이영,이주환"
1225,김회재,"강득구,김두관,김영주,문정복,박영순,박주민,송옥주,양향자,윤건영,윤관석,윤재갑,정일영,주철현"
1226,배현진,"권영세,김성원,김형동,박성중,백종헌,조명희,주호영,태영호,하영제,홍준표,황보승희"
1227,이영,"김미애,박대출,양금희,유의동,정동만,조명희,최춘식,추경호,한무경"
1228,이영,"강민국,김도읍,박대출,배준영,이명수,이용,정동만,조명희,최춘식"
1229,태영호,"강기윤,권명호,김병욱,김영식,박성민,배준영,유경준,이종배,조경태"
1230,김기현,"권명호,권은희,김석기,김예지,박수영,배진교,백종헌,서정숙,용혜인,윤주경,윤창현,이양수,이채익,조태용,허은아"
1231,홍정민,"김승남,김영배,김정호,변재일,송기헌,신정훈,오영환,유정주,이용우,한준호"
1232,김기현,"권명호,권은희,김석기,김예지,박수영,배진교,백종헌,서정숙,용혜인,윤주경,윤창현,이양수,이채익,조태용,허은아"
1233,김기현,"권명호,권은희,김석기,김예지,박수영,배진교,백종헌,서정숙,용혜인,윤주경,윤창현,이양수,이채익,조태용,허은아"
1234,김기현,"권명호,권은희,김석기,김예지,박수영,배진교,백종헌,서정숙,용혜인,윤주경,윤창현,이양수,이채익,조태용,허은아"
1235,김기현,"권명호,권은희,김석기,김예지,박수영,배진교,백종헌,서정숙,용혜인,윤주경,윤창현,이양수,이채익,조태용,허은아"
1236,신영대,"김경만,김병기,김성환,김수흥,김윤덕,김정호,이형석,임호선,전용기"
1237,배현진,"김성원,김형동,백종헌,조명희,주호영,추경호,태영호,하영제,홍준표,황보승희"
1238,조경태,"김승수,김용판,김형동,박성중,백종헌,이채익,전주혜,조명희,하영제"
1239,변재일,"안규백,위성곤,윤관석,이원욱,이장섭,이정문,임호선,정성호,정태호,조정식,한준호,홍성국"
1240,조명희,"김기현,김병욱,김성원,김태흠,박대출,박진,배준영,성일종,유경준,유의동,이종배,이주환,정경희,추경호,태영호,하태경,황보승희"
1241,박대출,"김성원,김영식,김웅,김태흠,안병길,이종성,이주환,정동만,조명희"
1242,최기상,"기동민,김수흥,김승원,김영배,김용민,김철민,박상혁,소병철,신정훈,양이원영,윤영덕,이용우,이탄희,임호선,한병도,황운하"
1243,하영제,"김석기,김용판,김형동,박덕흠,박성중,서일준,유상범,윤창현,이주환,정동만,조경태"
1244,김미애,"구자근,김석기,김용판,김형동,박대수,성일종,이영,조명희,추경호"
1245,송재호,"강훈식,김영배,김정호,류호정,민형배,변재일,윤준병,이동주,이상헌,홍정민"
1246,최승재,"권명호,김병욱,김형동,김희곤,배준영,윤주경,이주환,정희용,최춘식,태영호"
1247,박용진,"김영호,민병덕,박재호,양정숙,용혜인,위성곤,이수진,이은주,이정문,전용기,정춘숙,허종식"
1248,윤주경,"권명호,김기현,박진,서병수,윤창현,이용호,정경희,주호영,태영호"
1249,윤재갑,"김병주,김홍걸,문진석,설훈,양정숙,위성곤,이상직,주철현,최인호"
1250,윤재갑,"김승남,김정호,서영교,위성곤,이개호,이병훈,이성만,최혜영,홍성국"
1251,김승남,"김정호,민홍철,소병철,양정숙,위성곤,윤재갑,이용빈,이인영,인재근,정청래,주철현"
1252,이원택,"김정호,박홍근,서삼석,안호영,위성곤,윤준병,장경태,주철현,최인호,홍정민"
1253,변재일,"김민석,안규백,윤관석,이원욱,이장섭,이정문,이학영,임종성,임호선,정성호,조승래,조정식,최기상,한준호,홍정민"
1254,박주민,"강민정,김영배,노웅래,류호정,용혜인,윤건영,윤재갑,정필모,최기상"
1255,노웅래,"김병욱,김영주,김윤덕,김정호,김진표,김홍걸,문진석,민병덕,박성준,박홍근,서영교,송옥주,안호영,양경숙,유동수,이개호,이병훈,이수진,이수진,이용빈,이용선,이용우,이원욱,이학영,이해식,임종성,주철현,최종윤,허종식"
1256,김용민,"김승원,김영배,김영호,민병덕,박성준,양이원영,유정주,윤영덕,이수진,장경태,정태호,최강욱,홍정민,황운하"
1257,노웅래,"고민정,김병욱,김성원,김윤덕,김정호,김태흠,박홍근,오영훈,유상범,윤관석,윤미향,이수진,홍익표"
1258,이해식,"김성환,김홍걸,노웅래,서영교,송재호,오영환,윤준병,이학영,홍성국"
1259,김영식,"김병욱,김석기,김용판,김정재,박성중,박진,주호영,태영호,황보승희"
1260,이해식,"김수흥,김정호,백혜련,서영교,오영환,윤준병,이수진,이학영,인재근,전재수"
1261,이철규,"구자근,권명호,김선교,김정재,양금희,엄태영,윤영석,이주환,한무경"
1262,권은희,"강민국,김기현,김예지,김정재,김형동,윤창현,이용우,이태규,조명희,최연숙,홍준표"
1263,박상혁,"김상희,김윤덕,송옥주,안호영,어기구,이정문,임오경,임호선,최기상,최인호"
1264,윤준병,"김정호,민형배,박찬대,양이원영,오영환,윤재갑,이성만,한병도,홍영표,황운하"
1265,안민석,"강득구,강민정,권인숙,김의겸,김철민,도종환,박찬대,박홍근,서동용,윤영덕,이탄희"
1266,안민석,"강득구,강민정,권인숙,김의겸,김철민,도종환,박찬대,박홍근,서동용,윤영덕,이탄희"
1267,김희곤,"김의겸,김종민,민형배,신정훈,이용빈,이정문,이학영,조오섭,최승재"
1268,이종배,"김선교,박덕흠,박진,성일종,안병길,윤영석,이종성,추경호,태영호,홍문표"
1269,이종배,"김선교,박덕흠,박진,성일종,안병길,윤영석,이종성,추경호,태영호,홍문표"
1270,이병훈,"김영배,김정호,김철민,노웅래,박영순,송갑석,양향자,이상헌,이장섭,이형석"
1271,김철민,"강선우,권인숙,김수흥,김영배,김정호,도종환,민형배,박정,서동용,안민석,오영환,이정문"
1272,박광온,"고영인,김병기,김영배,민병덕,송갑석,윤영찬,이장섭,임호선,전용기"
1273,박광온,"고영인,김병기,김영배,민병덕,송갑석,윤영찬,이장섭,임호선,전용기"
1274,박광온,"고영인,김병기,김영배,김진표,민병덕,송갑석,윤영찬,이장섭,임호선,전용기"
1275,박광온,"고영인,김병기,김영배,김진표,민병덕,송갑석,윤영찬,이장섭,전용기"
1276,최춘식,"김성원,김영식,박대수,박덕흠,송언석,윤영석,정운천,정희용,최승재"
1277,김영호,"김병주,류호정,민병덕,박성준,박용진,안규백,이성만,장경태,조정훈,최승재,황운하"
1278,임오경,"고용진,문정복,안규백,오영환,이수진,전용기,조오섭,최혜영,한준호"
1279,김경협,"고민정,김민철,김상희,김성환,김진표,민형배,박영순,박재호,박찬대,박홍근,서영석,설훈,소병철,양기대,오기형,유정주,윤건영,윤관석,이광재,이수진,이용우,이인영,임오경,장철민,전용기,정일영,정태호,정필모,최기상,한준호,허영,허종식,홍성국,홍영표,홍정민"
1280,박대수,"권명호,김미애,김성원,김용판,양금희,윤영석,이종배,이종성,임이자,최춘식,태영호"
1281,이채익,"김기현,김승수,류성걸,박진,백종헌,성일종,이종배,정경희,태영호"
1282,신영대,"김경만,김병기,김성환,김윤덕,김정호,오영훈,임호선,전용기,전재수"
1283,송재호,"김민기,김영배,김정호,김회재,오영훈,이상헌,이형석,천준호,최종윤"
1284,정춘숙,"김성주,김윤덕,김정호,송옥주,이수진,이정문,최종윤,최혜영,허종식"
1285,이은주,"강득구,강은미,기동민,김원이,김홍걸,류호정,박용진,배진교,심상정,양정숙,윤미향,이수진,임호선,장혜영"
1286,권명호,"구자근,권성동,김기현,김석기,김성원,김용판,김은혜,박대수,박덕흠,안병길,유경준,윤두현,윤주경,이종성,이주환,이철규,임이자,정운천,주호영,최춘식,태영호,한무경"
1287,이은주,"강득구,강민정,강은미,기동민,김원이,김홍걸,류호정,박용진,배진교,심상정,양정숙,윤미향,이탄희,임호선,장혜영"
1288,이해식,"김민철,김영배,박재호,백혜련,서영교,서영석,오영훈,윤후덕,임호선"
1289,이해식,"김민철,김영배,박재호,백혜련,서영교,서영석,오영훈,윤후덕,임호선"
1290,이수진,"강선우,김병기,김영배,김종민,소병철,송기헌,이용우,장철민,최강욱"
1291,이해식,"김민철,김영배,박재호,백혜련,서영교,서영석,오영훈,윤후덕,임호선"
1292,태영호,"김상훈,김석기,김성원,김희곤,박대수,박수영,박진,이용호,조태용"
1293,민병덕,"김영주,김주영,박영순,소병철,송재호,윤건영,이용빈,이용우,진성준,허종식"
1294,김예지,"구자근,권명호,김선교,김승수,김희국,배준영,정희용,추경호,홍석준"
1295,김영배,"김병기,민형배,박광온,박홍근,소병철,유정주,이광재,이수진,이수진,이장섭,이해식,한병도"
1296,조경태,"김용판,박성중,박완수,백종헌,윤재갑,이명수,이채익,조명희,하영제"
1297,김영배,"김병기,민형배,박광온,박홍근,소병철,유정주,이수진,이수진,이장섭,이해식,한병도"
1298,이종배,"구자근,김병욱,김승수,박대수,성일종,윤영석,이채익,조명희,주호영,홍문표"
1299,고용진,"김경만,김수흥,김승원,김정호,김진표,박성준,박홍근,양경숙,윤후덕,이개호,이원욱,전재수,정성호,정일영,한병도"
1300,고용진,"김경만,김수흥,김승원,김정호,김진표,박성준,박홍근,양경숙,윤후덕,이개호,이원욱,전재수,정성호,정일영,한병도"
1301,한무경,"권명호,김병욱,박대출,박진,송언석,양금희,이종성,임이자,조명희,추경호,하영제"
1302,최혜영,"강득구,강병원,강준현,고민정,김민석,김예지,김원이,남인순,류호정,맹성규,민병덕,박수영,박정,서영석,송옥주,양정숙,오영환,용혜인,윤재갑,허종식"
1303,홍석준,"김승수,박대수,박덕흠,서일준,윤창현,이양수,이용,이종배,이채익,지성호,추경호"
1304,윤준병,"김정호,김철민,박정,서영교,양이원영,양정숙,오영환,윤재갑,한병도,황운하"
1305,이용우,"김경만,김상희,김승원,김주영,소병철,이병훈,이수진,정필모,진성준,홍기원,홍정민"
1306,김병욱,"김영진,김윤덕,김정호,문진석,민형배,양이원영,임종성,정성호,조정식,홍정민"
1307,김정재,"김성원,김영식,김형동,박완수,서병수,서일준,송언석,태영호,한무경"
1308,김병기,"김두관,김영배,노웅래,소병철,오영환,이용빈,이정문,정일영,정태호"
1309,성일종,"김선교,김태흠,박덕흠,백종헌,이명수,이종배,이종성,조명희,최춘식,추경호"
1310,이원택,"김정호,박홍근,서삼석,안호영,위성곤,윤준병,장경태,주철현,최인호,한병도"
1311,태영호,"권영세,김석기,김영식,박대수,서일준,윤주경,이명수,이영,이종배"
1312,김예지,"구자근,김석기,김선교,김승수,김용판,김희국,정희용,지성호,추경호"
1313,김예지,"구자근,김선교,김승수,김용판,김희국,배준영,이종성,정희용,추경호"
1314,김병욱,"김승원,민병덕,민형배,송재호,윤영찬,이용빈,최종윤,허영,홍정민"
1315,임호선,"강선우,고민정,김민석,김정호,박홍근,변재일,오영환,임종성,정태호,홍성국"
1316,이종배,"김병욱,김선교,박대수,박덕흠,성일종,윤주경,추경호,태영호,홍문표"
1317,민병덕,"김승원,김진표,박광온,배진교,송재호,오영환,용혜인,이용빈,이용우,이정문,최종윤"
1318,주철현,"김승남,김정호,김진표,민형배,송재호,윤영덕,윤재갑,이개호,이원택"
1319,윤준병,"김민철,김정호,김주영,김철민,노웅래,민형배,양정숙,오영환,윤재갑,이소영,이용빈,황운하"
1320,김선교,"김예지,박대수,박성민,박진,성일종,이철규,조경태,태영호,하영제"
1321,이만희,"권성동,김석기,김선교,김정재,김형동,김희국,안병길,엄태영,유의동,이명수,이종성,태영호,한무경"
1322,송옥주,"김경만,김승남,김회재,양향자,오영환,윤재갑,임종성,장경태,주철현"
1323,김영호,"김영주,김정호,김홍걸,서영교,신정훈,양경숙,오영환,유기홍,이광재,이상민,이재정"
1324,김영배,"기동민,김정호,김철민,민형배,송재호,양기대,윤관석,이해식,홍성국"
1325,박정,"도종환,박성준,소병훈,신영대,어기구,오영환,유정주,이병훈,이상헌,허영"
1326,이철규,"구자근,권명호,권성동,김선교,서일준,유상범,윤창현,이양수,정운천"
1327,박정,"도종환,박성준,소병훈,신영대,어기구,오영환,유정주,이병훈,이상헌,허영"
1328,김승수,"김예지,김용판,서일준,이용,이종배,이종성,이채익,추경호,한무경"
1329,김승수,"김예지,김용판,서일준,이용,이종배,이종성,이채익,추경호,한무경"
1330,배진교,"강은미,김홍걸,류호정,민병덕,민형배,심상정,이은주,장혜영,조정훈,허종식"
1331,조명희,"김석기,김성원,김용판,박덕흠,성일종,조경태,추경호,하영제,홍문표,황보승희"
1332,임오경,"김정호,민병덕,박성준,신동근,오영환,유정주,이상헌,이수진,이재정"
1333,김민석,"강득구,강준현,김정호,박성준,박홍근,오영환,유정주,이광재,임호선,최기상,최혜영,한병도"
1334,김선교,"김예지,박대수,박성민,박진,성일종,이철규,조경태,태영호,하영제"
1335,태영호,"김영식,김정재,박성민,박진,배준영,유경준,이종배,이주환,이채익,조명희"
1336,윤영찬,"강병원,박광온,서삼석,설훈,양정숙,오영환,이용빈,이학영,최혜영"
1337,김경만,"강득구,강선우,김정호,송기헌,송옥주,이동주,이수진,이용빈,임종성,홍성국"
1338,이정문,"강선우,강준현,김경만,김병기,김상희,김영진,김종민,김철민,김한정,문진석,민병덕,민형배,박상혁,박완주,박용진,박주민,박홍근,백혜련,변재일,서영석,설훈,송재호,신동근,안민석,오영환,유동수,윤관석,윤재갑,윤준병,이용빈,이원욱,이원택,이학영,임종성,임호선,장철민,정춘숙,정필모,황운하"
1339,구자근,"권명호,김도읍,김석기,김선교,김예지,김태흠,김희곤,배준영,이명수"
1340,박진,"김도읍,김석기,김선교,김영식,서정숙,이채익,조명희,주호영,태영호,황보승희"
1341,박진,"김선교,김영식,서정숙,이종배,이채익,정동만,조명희,주호영,태영호,홍문표,황보승희"
1342,조해진,"강대식,강민국,김민철,김병욱,김성원,김영배,박성민,이은주,이정문,장경태,정점식,정춘숙,홍정민"
1343,이용호,"강대식,구자근,류호정,송언석,윤주경,정운천,최승재,추경호,태영호"
1344,구자근,"강기윤,권명호,김석기,김선교,김희곤,백종헌,이철규,정동만,조수진"
1345,김영배,"김용민,김정호,김철민,민형배,서영교,송옥주,송재호,오영환,윤관석,이장섭"
1346,윤관석,"김의겸,김한정,박홍근,송재호,신동근,오영환,유동수,이성만,이정문,정태호,허종식"
1347,강대식,"권영세,김병욱,김웅,김은혜,백종헌,유경준,유의동,윤두현,조수진,추경호"
1348,김영배,"고민정,김정호,김철민,민형배,서영교,송재호,양기대,양향자,오영환,윤관석,이장섭"
1349,강대식,"권영세,김병욱,김웅,김은혜,백종헌,유경준,유의동,윤두현,이용호,조수진,추경호"
1350,김영호,"김영주,김홍걸,서영교,신정훈,오영환,유기홍,이광재,이상민,이재정"
1351,김석기,"강기윤,구자근,김병욱,김영식,김예지,박진,이채익,정진석,정희용,조태용,주호영,지성호,추경호,태영호"
1352,류호정,"강은미,김정호,배진교,심상정,양정숙,이용호,이은주,장혜영,조정훈"
1353,전혜숙,"고영인,김영배,김진표,김철민,설훈,양기대,우원식,윤후덕,진성준"
1354,우원식,"강준현,김한정,김회재,박홍근,서영석,송기헌,송옥주,오영환,이장섭,주철현,허종식"
1355,박진,"강민국,김도읍,김석기,김선교,김영식,이종배,조명희,주호영,태영호,황보승희"
1356,신영대,"김병기,김성주,김정호,서삼석,위성곤,유정주,전재수,정태호,최종윤,허영"
1357,강병원,"강선우,권인숙,김병기,서영석,송옥주,오영환,진성준,최혜영,허종식"
1358,김도읍,"강기윤,김승수,김태흠,박진,양금희,이주환,전봉민,정운천,추경호"
1359,김도읍,"강기윤,김병욱,김승수,박진,서병수,양금희,이주환,전봉민,정운천,추경호"
1360,이주환,"권명호,김도읍,김성원,김예지,김용판,박대수,박덕흠,전봉민,하영제"
1361,주호영,"김병욱,김성원,김영식,박대수,박성중,서병수,이종배,임이자,정운천"
1362,김도읍,"강기윤,김병욱,김승수,박진,양금희,이주환,전봉민,정운천,추경호"
1363,민형배,"김철민,박상혁,박홍근,배진교,윤준병,임종성,정필모,조정훈,주철현,황운하"
1364,주호영,"김병욱,김성원,김영식,김정재,박대수,송언석,윤주경,전봉민,한무경"
1365,서일준,"김기현,김석기,김승수,김용판,김태흠,양금희,이용,이종성,이철규,하영제,허은아"
1366,임종성,"강병원,강선우,김민기,김주영,소병훈,송옥주,유정주,조오섭,최기상,홍익표"
1367,조정훈,"강은미,김철민,류호정,민형배,박덕흠,배진교,송재호,위성곤,한준호"
1368,조정훈,"강은미,김철민,류호정,민형배,박덕흠,배진교,송재호,위성곤,한준호"
1369,전봉민,"김도읍,안병길,이종성,이주환,정동만,조경태,주호영,한무경,황보승희"
1370,박광온,"김남국,김영배,김종민,박성준,박주민,신영대,양향자,이병훈,이장섭,전용기"
1371,박성민,"강민국,김병욱,김선교,김영식,박대출,박덕흠,송석준,조경태,조명희,태영호"
1372,정동만,"강민국,김희곤,성일종,윤창현,이명수,전봉민,조경태,조명희,주호영,황보승희"
1373,민형배,"김철민,박상혁,박홍근,배진교,윤준병,임종성,장경태,정필모,주철현,황운하"
1374,강민국,"강기윤,김기현,김석기,김은혜,박성민,박성중,안병길,윤창현,이달곤,이양수,이용,이종배,이헌승,전주혜,정동만,정운천,조명희,조해진,추경호"
1375,민형배,"김철민,박상혁,박홍근,배진교,윤준병,임종성,장경태,정필모,주철현,황운하"
1376,조경태,"김선교,김용판,배현진,서정숙,이주환,정동만,조명희,하영제,황보승희"
1377,민형배,"김철민,박상혁,박홍근,윤준병,임종성,장경태,정필모,조정훈,주철현,황운하"
1378,조경태,"김선교,김용판,배현진,서정숙,이주환,정동만,조명희,하영제,황보승희"
1379,김주영,"김경만,노웅래,박홍근,송재호,윤건영,윤재갑,이용우,임호선,정일영,최인호"
1380,장경태,"김영배,김원이,김의겸,민형배,박홍근,송옥주,오영환,유정주,장철민"
1381,김주영,"고용진,김경만,김수흥,김승원,김영주,박상혁,박홍근,안호영,오영환,윤후덕,이수진,정일영,최인호"
1382,김주영,"김경만,김승원,김영주,박상혁,박홍근,안호영,오영환,윤후덕,최인호"
1383,서일준,"김기현,김석기,김승수,김용판,김태흠,양금희,이용,이종성,이철규,이태규,지성호,하영제,허은아"
1384,이재정,"강득구,김민철,김병욱,김영호,도종환,오영환,이용선,진성준,최혜영,홍익표"
1385,전주혜,"강민국,김미애,김예지,김용판,김태호,박덕흠,윤주경,윤창현,조해진,지성호,한무경"
1386,서일준,"김기현,김석기,김승수,김용판,김태흠,양금희,이용,이종성,이철규,하영제,허은아"
1387,서일준,"김기현,김석기,김승수,김용판,김태흠,양금희,이용,이종성,이철규,하영제,허은아"
1388,유정주,"박홍근,서영교,신영대,신정훈,이병훈,이장섭,이형석,전재수,홍정민"
1389,박진,"김영식,박성중,성일종,송석준,신원식,유경준,윤영석,주호영,태영호,홍문표"
1390,주호영,"권명호,김병욱,김석기,김성원,박진,배현진,임이자,정운천,한무경"
1391,주호영,"권명호,김병욱,김성원,박진,배현진,임이자,전봉민,정운천,한무경"
1392,주호영,"권명호,권영세,김병욱,김석기,박대수,박진,송언석,이채익,정운천,한무경"
1393,주호영,"김병욱,김성원,김영식,박대수,박성중,이종배,임이자,전봉민,정운천"
1394,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1395,주호영,"권명호,김병욱,김성원,박진,배현진,이채익,전봉민,정운천,한무경"
1396,서영교,"김한정,김회재,박재호,서영석,설훈,신영대,오영환,윤준병,이용빈,이해식,장경태,전용기,최기상,최인호,한병도,홍정민"
1397,주호영,"김병욱,김석기,김성원,김태흠,김희곤,류성걸,박진,이용,정동만"
1398,주호영,"강대식,권명호,김병욱,김석기,김성원,박진,임이자,정운천,한무경"
1399,강득구,"김두관,김병주,김한정,민병덕,박찬대,박홍근,양정숙,양향자,윤재갑"
1400,장경태,"고민정,민형배,서삼석,서영교,오영환,유정주,이용빈,이원택,전용기,진성준"
1401,정희용,"김병욱,김석기,김영식,김용판,김희곤,송언석,이채익,지성호,최춘식,추경호"
1402,노웅래,"류호정,민병덕,송옥주,위성곤,임종성,임호선,전용기,조정훈,한준호"
1403,이원욱,"강득구,고용진,김영주,김주영,김철민,박홍근,변재일,송옥주,신정훈,양정숙,오영환,유정주,윤영덕,윤후덕,이광재,이병훈,이수진,이용빈,이정문,전용기,정필모,조승래,홍기원,홍성국,홍익표,홍정민"
1404,이정문,"기동민,김영배,문진석,민형배,박상혁,박홍근,서영석,송갑석,신동근,안민석,오영환,임호선,정춘숙,황운하"
1405,이원욱,"강득구,고용진,김영주,김주영,김철민,박홍근,변재일,송옥주,신정훈,양정숙,오영환,유정주,윤영덕,윤후덕,이광재,이병훈,이수진,이용빈,이정문,전용기,정필모,조승래,홍기원,홍익표,홍정민"
1406,장경태,"민형배,박홍근,서삼석,서영교,오영환,윤준병,이용빈,전용기,진성준"
1407,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1408,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1409,정희용,"김병욱,김석기,김성원,김영식,김용판,김희곤,송언석,윤두현,이채익,지성호,최춘식,추경호"
1410,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1411,오영훈,"김상희,김정호,류호정,송재호,양정숙,오영환,윤영찬,이성만,인재근,조오섭,진선미"
1412,태영호,"권명호,권영세,김석기,김영식,김희곤,박진,배준영,조경태,최형두,한무경"
1413,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1414,서영교,"김영호,김회재,박재호,서영석,설훈,신영대,신정훈,오영환,윤준병,이용빈,이해식,장경태,전용기,최인호,한병도,홍정민"
1415,김미애,"강대식,김상훈,김승수,김예지,김웅,박진,백종헌,성일종,송석준,신원식,윤두현,정경희,조명희,황보승희"
1416,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1417,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1418,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1419,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1420,박성준,"강득구,김승원,김진표,김회재,서영교,송재호,오영환,이상헌,한준호,홍성국"
1421,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1422,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1423,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1424,김승수,"김기현,김영식,김예지,서일준,이명수,이용,이종배,전봉민,추경호,하영제,한무경"
1425,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1426,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1427,소병철,"김영배,박성준,송기헌,오영환,위성곤,윤재갑,이수진,임호선,장철민,정일영,진성준"
1428,정동만,"류성걸,박대출,성일종,윤창현,이명수,조경태,조명희,주호영,황보승희"
1429,김남국,"김두관,김승원,김영배,김의겸,민병덕,민형배,백혜련,양정숙,오영환,윤준병,이수진,정청래,최혜영,허영,홍정민,황운하"
1430,김미애,"강대식,김상훈,김승수,김예지,김웅,박진,백종헌,성일종,송석준,신원식,윤두현,정경희,조명희,황보승희"
1431,장경태,"김승원,민형배,서삼석,서영교,오영환,유정주,이용빈,이원택,전용기"
1432,김민철,"김정호,신정훈,오영환,오영훈,윤준병,이병훈,이성만,이수진,이장섭,장철민,조응천,한병도"
1433,윤준병,"김주영,김철민,노웅래,민형배,박정,서영교,양정숙,오영환,윤재갑,이용빈,장철민"
1434,류성걸,"권영세,김용판,배준영,서병수,서일준,안병길,이명수,정동만,정운천,정진석,조명희,홍문표"
