id,대표발의자,공동발의자
2575,이종성,"강기윤,김기현,김영식,김용판,박대수,박덕흠,서일준,윤창현,정운천,추경호"
2576,이명수,"김병욱,김상훈,김예지,김형동,노웅래,서병수,성일종,이주환,장경태,최춘식,황보승희"
2577,고용진,"김경만,김민철,김진표,김홍걸,박성준,양정숙,이원욱,임오경,임호선,장철민,한준호"
2578,김예지,"구자근,김석기,김선교,류성걸,신원식,엄태영,이영,최형두,추경호"
2579,김윤덕,"김민석,김병욱,박상혁,안민석,이광재,이수진,이원택,이학영,정성호,한병도"
2580,최인호,"김병욱,민홍철,박상혁,송옥주,위성곤,이용호,이원택,이학영,전혜숙"
2581,김예지,"구자근,김석기,김선교,류성걸,류호정,박덕흠,신원식,이영,추경호"
2582,민형배,"김경협,김철민,김홍걸,박상혁,변재일,윤미향,이수진,이정문,장경태,홍정민,황운하"
2583,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2584,민형배,"김경협,김병욱,김철민,김홍걸,문진석,박상혁,변재일,윤영덕,이수진,이정문,장경태,주철현,홍정민,황운하"
2585,박홍근,"강득구,강은미,고민정,권인숙,김기현,김민철,김병기,김성환,김승남,김승원,김영호,김원이,김진표,남인순,노웅래,도종환,문정복,민병덕,민홍철,박상혁,박영순,배진교,변재일,서영석,송갑석,송옥주,심상정,양정숙,우상호,우원식,위성곤,유정주,윤영덕,윤재갑,윤준병,이개호,이동주,이수진,이용우,이은주,이해식,이헌승,이형석,임종성,정필모,천준호,최강욱,최형두,한정애,한준호,허영,허종식,홍기원,황운하"
2586,강병원,"김두관,김민철,김병기,김승원,이광재,이수진,이원욱,임호선,장경태"
2587,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2588,이장섭,"고영인,김경협,김진표,도종환,박광온,송갑석,신영대,양정숙,윤영찬,이광재,이병훈,이학영,임호선,한병도,홍성국"
2589,윤미향,"권인숙,민형배,송옥주,안호영,양이원영,윤준병,이수진,임종성,장철민"
2590,박주민,"김남국,김영배,김용민,노웅래,박성준,오기형,이수진,이용호,이해식,최기상"
2591,최인호,"김병욱,민홍철,박상혁,송옥주,위성곤,이용호,이원택,이학영,전혜숙"
2592,김예지,"구자근,권명호,김석기,김선교,류성걸,박덕흠,이용,추경호,한무경"
2593,최인호,"김병욱,민홍철,박상혁,송옥주,위성곤,이용호,이원택,이학영,전혜숙"
2594,김민기,"강득구,김영호,김주영,송재호,유정주,이용빈,이탄희,인재근,최종윤"
2595,서병수,"강기윤,김형동,류성걸,서일준,양금희,윤창현,이명수,조경태,최형두"
2596,김정호,"김윤덕,박상혁,서동용,어기구,윤후덕,이병훈,임종성,정성호,정춘숙,허종식"
2597,김정호,"기동민,김성환,김윤덕,민홍철,박상혁,서동용,신영대,어기구,윤후덕,이병훈,임종성,정성호,정춘숙,정태호,정필모,허종식"
2598,윤미향,"김홍걸,민형배,박정,송옥주,안호영,이성만,이수진,이용호,임종성"
2599,이수진,"강은미,김영배,김정호,박홍근,송옥주,심상정,안호영,용혜인,윤미향,이은주"
2600,이주환,"김성원,김용판,배준영,백종헌,양금희,윤창현,정찬민,지성호,태영호"
2601,유기홍,"강득구,고용진,권인숙,김남국,김두관,김성주,김수흥,김승남,김승원,김영배,김영주,김영호,김정호,김주영,김홍걸,김회재,노웅래,도종환,류호정,민병덕,민형배,박영순,박찬대,서동용,서영교,서영석,설훈,송옥주,신영대,신정훈,안호영,어기구,오영환,위성곤,윤준병,이광재,이병훈,이수진,이인영,이정문,이학영,이형석,임종성,임호선,장철민,정진석,정태호,조응천,주철현,최기상,최인호,허영,홍성국,황운하"
2602,김승남,"김경만,김수흥,김의겸,김정호,백혜련,서동용,양정숙,윤영찬,윤재갑,인재근"
2603,유기홍,"강득구,고용진,권인숙,김남국,김두관,김성주,김수흥,김승남,김승수,김승원,김영배,김영주,김영호,김정호,김주영,김홍걸,김회재,노웅래,도종환,류호정,민병덕,민형배,박영순,박찬대,서동용,서영교,서영석,설훈,송옥주,송재호,신영대,신정훈,안호영,어기구,오영환,오영훈,위성곤,윤준병,이광재,이병훈,이상민,이수진,이인영,이정문,이학영,이형석,임종성,임호선,장철민,정일영,정진석,정태호,조오섭,조응천,주철현,최기상,최인호,최형두,허영,홍성국,황운하"
2604,이헌승,"김도읍,김병욱,김성원,김정재,김태흠,김형동,박수영,백종헌,서병수,송석준,송언석,윤창현,이양수,이종배,임이자,전주혜,정동만,최형두"
2605,유기홍,"강민정,권인숙,김철민,박찬대,서동용,서영교,안민석,유정주,윤영덕,임호선,조오섭"
2606,이용빈,"김민기,김성주,김홍걸,유정주,이용선,이용호,이형석,전혜숙,조승래,한준호"
2607,강은미,"강민정,김예지,류호정,민병덕,배진교,심상정,용혜인,윤영덕,이규민,이상민,이용빈,이은주,장혜영,전혜숙,정춘숙,조오섭"
2608,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2609,한준호,"기동민,김홍걸,노웅래,오영환,이용빈,이원욱,임오경,장철민,조응천,홍성국"
2610,김원이,"기동민,김성주,박상혁,박홍근,우원식,유정주,이동주,최혜영,홍성국"
2611,김원이,"기동민,김성주,박상혁,박홍근,우원식,유정주,이동주,최혜영,홍성국"
2612,이용빈,"강득구,강은미,고영인,김경협,김민석,김민철,김병욱,김성주,김윤덕,김진표,김홍걸,서영석,양정숙,오영환,유정주,윤영찬,윤준병,이광재,이용선,이용호,이원욱,이정문,장경태,전혜숙,정춘숙,조오섭,조정훈,한병도,한준호,홍정민"
2613,조응천,"강준현,김교흥,김철민,문정복,박상혁,소병훈,오영환,조오섭,천준호,한준호"
2614,송영길,"고용진,김두관,김병기,김승남,김영호,김윤덕,김태년,문진석,민홍철,박성준,서동용,양경숙,윤관석,이동주,이성만,이용빈,이탄희,이해식,허종식"
2615,송영길,"고용진,김두관,김병기,김승남,김영호,김윤덕,김태년,문진석,민홍철,박성준,서동용,양경숙,윤관석,이동주,이성만,이용빈,이탄희,이해식,허종식"
2616,안호영,"강선우,김영주,송옥주,신동근,양기대,윤준병,이병훈,이수진,임종성,홍성국"
2617,유정주,"김홍걸,신동근,신정훈,이병훈,이상헌,이용빈,임오경,장경태,전재수"
2618,문진석,"김민기,민형배,변재일,서영석,송갑석,이동주,이용빈,이정문,이형석,조오섭"
2619,박대수,"김선교,김용판,김정재,김태호,김희곤,안병길,이종성,이주환,지성호,최춘식"
2620,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2621,김병욱,"김병주,김승원,김종민,김형동,박성준,백혜련,소병훈,안규백,양경숙,양이원영,윤재갑,이상헌,이성만,조오섭,최인호,홍성국,홍정민"
2622,한준호,"고용진,기동민,김홍걸,노웅래,오영환,이용빈,이원욱,임오경,장철민,정필모,조승래,조응천,홍성국"
2623,최기상,"김경만,김경협,김남국,김승원,김진표,남인순,양정숙,윤영덕,이용우,이형석,진성준,홍정민"
2624,강민정,"강득구,강은미,김윤덕,김의겸,용혜인,윤재갑,이수진,전재수,최강욱,최혜영"
2625,김승원,"김의겸,민형배,박정,송옥주,안민석,유정주,윤준병,이성만,정필모,조정식,최강욱,한병도"
2626,송기헌,"김영배,김종민,박광온,박성준,백혜련,소병철,이수진,정성호,최기상"
2627,임오경,"김남국,김진표,오영환,유정주,윤재갑,이병훈,이상헌,임호선,전용기"
2628,장혜영,"강민정,강은미,고민정,김두관,김상희,김성주,남인순,류호정,배진교,심상정,용혜인,이수진,이은주,최혜영,허종식"
2629,최기상,"김경만,김경협,김남국,김승원,남인순,양정숙,윤영덕,이형석,진성준,홍정민"
2630,이원택,"김경만,김성환,서삼석,송갑석,유동수,윤영덕,윤재갑,윤준병,장경태,조오섭"
2631,최기상,"김경만,김경협,김남국,김승원,김진표,남인순,윤영덕,이용우,이형석,진성준,홍정민"
2632,김홍걸,"김경만,김민철,도종환,민형배,박상혁,양정숙,오영환,유정주,이학영,한준호"
2633,이형석,"김민기,김민철,안규백,윤준병,이병훈,임호선,조오섭,최기상,허영,홍익표"
2634,정일영,"고용진,김경협,김교흥,김수흥,김영주,김영진,김의겸,김주영,김진표,박홍근,소병철,송기헌,신동근,안규백,양이원영,양정숙,용혜인,유동수,윤건영,윤관석,윤준병,이상헌,이성만,이수진,이용우,이해식,임오경,정성호,조승래,주철현,최기상,최종윤,허영,허종식,홍기원,홍성국,홍영표"
2635,최종윤,"김민철,김정호,김홍걸,남인순,송옥주,윤준병,정일영,조오섭,허종식"
2636,최종윤,"김민철,김정호,김홍걸,남인순,송옥주,윤준병,정일영,조오섭,허종식"
2637,이용빈,"강득구,강은미,강훈식,고영인,김병욱,김성환,김승남,문진석,박찬대,양정숙,위성곤,유정주,윤준병,이병훈,이용선,이형석,장경태,전혜숙,정춘숙,조승래,조오섭,한병도,한준호,홍정민"
2638,이용빈,"강득구,강은미,강훈식,고영인,김병욱,김성환,김승남,문진석,박찬대,양정숙,위성곤,유정주,윤준병,이병훈,이용선,이형석,장경태,전혜숙,정춘숙,조승래,조오섭,한병도,한준호,홍정민"
2639,신현영,"강민정,김경만,김민석,김승원,김영배,김진표,도종환,맹성규,민형배,박영순,박홍근,양이원영,양정숙,오영환,위성곤,유정주,윤건영,윤준병,이광재,이규민,이병훈,이수진,이용빈,이용우,이용호,정찬민,천준호,최종윤,허종식,홍기원,황운하"
2640,권인숙,"강득구,강선우,김민철,김철민,박찬대,서동용,유동수,유정주,윤미향,윤준병,이수진,장경태"
2641,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2642,정청래,"강득구,권인숙,김남국,김영배,김영호,박성준,오영환,위성곤,임오경"
2643,박상혁,"김남국,김윤덕,문진석,민형배,박정,안호영,어기구,이정문,임오경,최인호"
2644,이주환,"김성원,김용판,김태흠,박대수,백종헌,엄태영,윤창현,정찬민,지성호"
2645,서병수,"강기윤,김형동,서일준,양금희,윤영석,윤창현,이명수,이헌승,조경태,최형두"
2646,김교흥,"강훈식,김수흥,김홍걸,문정복,박찬대,양정숙,이용선,장경태,허종식"
2647,고민정,"권칠승,김민석,김주영,민병덕,서삼석,신영대,용혜인,이용우,임종성,최혜영"
2648,위성곤,"김성환,김원이,소병철,양정숙,윤재갑,윤준병,이개호,조정훈,최인호"
2649,김석기,"김기현,김병욱,김태호,박진,정진석,조명희,조태용,지성호,태영호"
2650,김병욱,"고용진,김민기,김정호,김종민,이병훈,전용기,전재수,전혜숙,최인호"
2651,홍문표,"김희곤,성일종,윤재갑,이달곤,이영,이주환,정운천,조경태,태영호"
2652,전주혜,"강대식,강민국,구자근,김선교,김승수,김정재,김태호,박대출,박수영,유경준,유상범,윤두현,이종성,정동만,조명희,최춘식,추경호,태영호,허은아"
2653,이원욱,"고용진,김민철,김영주,김주영,송옥주,유기홍,이용빈,한준호,홍익표,홍정민"
2654,김상훈,"권성동,김승수,김예지,김희국,서정숙,유경준,이만희,최연숙,추경호"
2655,전주혜,"강대식,강민국,구자근,김선교,김승수,김정재,박대출,박수영,유경준,유상범,윤두현,이종성,정동만,조명희,최춘식,추경호,태영호,허은아"
2656,정춘숙,"김성주,김영진,김윤덕,김정호,민형배,박정,임종성,최혜영,허종식"
2657,전주혜,"강대식,강민국,구자근,김선교,김승수,김정재,김태호,박대출,박수영,유경준,유상범,윤두현,이종성,정동만,조명희,최춘식,추경호,태영호,허은아"
2658,윤영찬,"강병원,박광온,박홍근,오영훈,윤준병,이상민,이상헌,이용빈,전혜숙,조승래,홍익표"
2659,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2660,허종식,"김교흥,김성주,김정호,배진교,신동근,어기구,유동수,윤관석,이성만,정일영,최종윤,홍영표"
2661,김용민,"김남국,김승원,김종민,김진표,문정복,오영환,유정주,이수진,최강욱,황운하"
2662,장경태,"김영배,민형배,박영순,안호영,오영환,윤미향,이수진,이원택,장철민"
2663,송언석,"곽상도,구자근,김병욱,김영식,김용판,박덕흠,안병길,정희용,최형두,태영호"
2664,노웅래,"김두관,김주영,송옥주,유기홍,이병훈,임종성,임호선,전용기,한준호,홍성국"
2665,강병원,"강민정,김병기,김영호,설훈,신동근,이광재,이동주,조정훈,한준호"
2666,김기현,"강기윤,강대식,강민국,곽상도,구자근,권명호,권성동,권영세,권은희,김도읍,김미애,김병욱,김상훈,김석기,김선교,김성원,김승수,김영식,김예지,김용판,김웅,김은혜,김정재,김태호,김태흠,김형동,김희곤,김희국,류성걸,박대수,박대출,박성민,박성중,박수영,박완수,박진,박형수,배준영,배현진,백종헌,서범수,서병수,서일준,서정숙,성일종,송석준,송언석,신원식,안병길,양금희,엄태영,유경준,유상범,유의동,윤두현,윤상현,윤영석,윤재옥,윤주경,윤창현,윤한홍,이달곤,이만희,이명수,이양수,이영,이용,이종배,이종성,이주환,이채익,이철규,이태규,이헌승,임이자,장제원,전주혜,정경희,정동만,정운천,정점식,정진석,정찬민,정희용,조경태,조명희,조수진,조태용,조해진,주호영,지성호,최승재,최연숙,최춘식,최형두,추경호,태영호,하영제,하태경,한기호,한무경,허은아,홍문표,홍석준,홍준표,황보승희"
2667,도종환,"김철민,김홍걸,문진석,신동근,안민석,유정주,이상헌,임오경,조승래"
2668,송재호,"김민기,김영배,김정호,오영환,용혜인,이성만,이용빈,이해식,최종윤"
2669,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2670,이수진,"강은미,김영배,김정호,박홍근,송옥주,심상정,안호영,윤미향,임종성,장경태"
2671,송재호,"김민기,김영배,김정호,오영환,용혜인,이성만,이용빈,이탄희,이해식,이형석,최종윤"
2672,도종환,"김철민,김홍걸,문진석,신동근,안민석,유정주,이상헌,임오경,조승래"
2673,박재호,"강병원,김승원,김주영,서영교,오영환,윤준병,이형석,임호선,정춘숙,홍기원"
2674,박재호,"강병원,김민철,김승원,서영교,오영환,윤준병,이형석,임호선,정춘숙,홍기원"
2675,조승래,"강선우,김상희,변재일,윤영찬,이소영,이용빈,이원욱,전혜숙,한준호,홍성국,홍익표"
2676,박재호,"강병원,강선우,기동민,김경협,김민철,오영환,이형석,임호선,정춘숙,최종윤,홍기원"
2677,신현영,"김진표,서삼석,양정숙,윤건영,이수진,이용우,천준호,한병도,허영"
2678,최종윤,"김민기,김성주,김홍걸,남인순,박재호,송재호,인재근,임오경,조오섭,허종식"
2679,신현영,"김성주,김진표,양정숙,윤건영,이수진,이용우,천준호,한병도,허영"
2680,박재호,"강병원,강선우,기동민,김민철,오영환,이형석,임호선,정춘숙,최종윤,홍기원"
2681,김용민,"김남국,김승원,김종민,김진표,문정복,오영환,유정주,이수진,최강욱"
2682,최종윤,"김민기,김성주,남인순,박재호,송재호,인재근,임오경,조오섭,허종식"
2683,백종헌,"강기윤,박덕흠,이종성,이주환,이헌승,정운천,최연숙,최춘식,추경호"
2684,서병수,"강기윤,구자근,서일준,양금희,윤영석,윤창현,이명수,정희용,조경태,최형두"
2685,최종윤,"김민기,김성주,남인순,박재호,송재호,인재근,임오경,조오섭,허종식"
2686,최종윤,"김민기,김성주,남인순,박재호,송재호,인재근,임오경,조오섭,허종식"
2687,최종윤,"김민기,김성주,남인순,박재호,송재호,인재근,임오경,조오섭,허종식"
2688,김상훈,"권성동,김승수,김예지,김희국,박대출,서정숙,이명수,지성호,추경호"
2689,민홍철,"기동민,김정호,서영교,설훈,안규백,양향자,이상헌,임종성,홍영표"
2690,송갑석,"김정호,민형배,안호영,어기구,오영환,이규민,이성만,이장섭,전용기,조오섭,황운하"
2691,용혜인,"강민정,강은미,권인숙,박대수,박주민,심상정,윤재갑,이은주,조정훈"
2692,추경호,"김상훈,김선교,김예지,김용판,성일종,엄태영,윤창현,이종배,이주환,조명희"
2693,홍정민,"강선우,김민석,김승남,김정호,민형배,변재일,신정훈,유정주,정희용"
2694,강은미,"류호정,배진교,심상정,용혜인,윤영덕,이용빈,이은주,장혜영,조오섭"
2695,유경준,"김병욱,김상훈,김은혜,박성중,박수영,이용,정동만,추경호,태영호"
2696,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2697,정희용,"구자근,김병욱,김영식,김용판,김희곤,이용,최춘식,추경호,태영호"
2698,소병철,"권인숙,김상희,서영교,신동근,오영환,이소영,임호선,정춘숙,최혜영"
2699,홍정민,"강선우,김민석,김승남,김정호,민형배,변재일,신정훈,유정주,이용빈"
2700,소병철,"권인숙,김상희,서영교,신동근,오영환,이소영,임호선,정춘숙,최혜영"
2701,배준영,"김병욱,박덕흠,박성민,송석준,안병길,양금희,이용,이주환,정찬민"
2702,오기형,"김민철,배진교,신동근,이광재,이해식,정필모,조오섭,홍영표,황운하"
2703,이학영,"김윤덕,김정호,김홍걸,우원식,이규민,이동주,이장섭,임호선,홍익표"
2704,이채익,"김상훈,김성원,김예지,김용판,박대수,박성민,서병수,송석준,이용"
2705,윤창현,"김용판,서병수,양금희,윤한홍,이종배,이주환,지성호,추경호,하영제"
2706,오기형,"김민철,배진교,신동근,이광재,이해식,정필모,조오섭,홍영표,황운하"
2707,김병욱,"구자근,김선교,류성걸,박완수,이명수,이종배,정희용,주호영,태영호"
2708,김성환,"김영배,김정호,민형배,박홍근,신정훈,양이원영,우원식,위성곤,윤건영,윤준병,이용빈,정태호,허영,황운하"
2709,김성환,"김경만,김승원,김영배,김영주,김정호,문진석,민형배,박홍근,신정훈,양이원영,우원식,위성곤,윤건영,윤준병,이수진,이용빈,이장섭,이해식,정태호,조오섭,허영,허종식,황운하"
2710,김성환,"김경만,김승원,김영배,김영주,김정호,문진석,민형배,박홍근,신정훈,양이원영,우원식,위성곤,윤건영,윤준병,이수진,이용빈,이장섭,이해식,정태호,조오섭,허영,허종식,황운하"
2711,김성환,"김경만,김승원,김영배,김영주,김정호,문진석,민형배,박홍근,신정훈,양이원영,우원식,위성곤,윤건영,윤준병,이수진,이용빈,이장섭,이해식,정태호,조오섭,허영,허종식,황운하"
2712,권인숙,"강득구,김정호,소병철,안호영,용혜인,유정주,윤미향,윤영덕,이규민,이수진"
2713,이종성,"김승수,김영식,김용판,박대수,박덕흠,박성중,윤한홍,이종배,정운천,정찬민"
2714,정운천,"김선교,박대수,성일종,윤영석,이달곤,이종성,이채익,최춘식,하영제"
2715,강은미,"류호정,민형배,배진교,심상정,용혜인,이규민,이용빈,이은주,장혜영,조오섭"
2716,윤창현,"김용판,서병수,양금희,윤한홍,이종배,이주환,지성호,추경호,하영제"
2717,박주민,"김남국,김승원,김종민,박성준,소병철,위성곤,윤건영,이형석,정필모,최기상,홍정민"
2718,윤창현,"권성동,김용판,양금희,윤한홍,이종배,정찬민,지성호,추경호,한무경"
2719,강은미,"류호정,민병덕,배진교,심상정,용혜인,이용빈,이은주,장혜영,조오섭"
2720,강은미,"류호정,민형배,배진교,심상정,용혜인,이용빈,이은주,장혜영,조오섭"
2721,강은미,"류호정,민병덕,배진교,심상정,용혜인,이용빈,이은주,장혜영,조오섭"
2722,강은미,"류호정,민형배,배진교,심상정,오영환,용혜인,이은주,장혜영,조오섭"
2723,강은미,"류호정,민병덕,배진교,심상정,용혜인,이용빈,이은주,장혜영,조오섭"
2724,이은주,"강은미,김홍걸,류호정,박홍근,배진교,심상정,용혜인,이수진,장혜영,최혜영"
2725,이은주,"강은미,김홍걸,류호정,박홍근,배진교,심상정,용혜인,이수진,이영,장혜영,최혜영"
2726,김상훈,"권성동,김승수,김예지,김희국,박대출,서정숙,이명수,지성호,추경호"
2727,박덕흠,"김승수,김용판,김태흠,백종헌,서범수,송언석,이종성,조명희,홍문표"
2728,윤재갑,"김수흥,김승남,문진석,설훈,위성곤,이개호,이병훈,조경태,홍문표"
2729,민형배,"김경만,김병욱,김성환,김철민,박상혁,변재일,신정훈,이수진,장경태,홍정민,황운하"
2730,이수진,"강민정,강병원,강준현,고영인,권인숙,김경협,김남국,김상희,김성주,김성환,김수흥,김승남,김영배,김주영,남인순,노웅래,민병덕,민형배,박영순,박정,박홍근,서영교,송옥주,심상정,안호영,양이원영,어기구,오기형,오영환,유동수,유정주,윤건영,윤미향,윤영덕,윤준병,이규민,이동주,이성만,이수진,이용우,이탄희,이학영,임종성,장경태,정태호,조오섭,진성준,최강욱,최인호,한준호,허영,홍익표,황운하"
2731,민형배,"김경만,김성환,김정호,김철민,김홍걸,박상혁,신정훈,이수진,장경태,황운하"
2732,민형배,"김경만,김병욱,김성환,김철민,박상혁,이수진,장경태,홍정민,황운하"
2733,안병길,"구자근,권성동,김선교,김태호,박대수,서병수,서일준,유의동,이종성,정찬민,최춘식"
2734,강은미,"류호정,민형배,배진교,심상정,윤영덕,이규민,이용빈,이은주,장혜영,조오섭"
2735,안병길,"구자근,권성동,김선교,김태호,박대수,배준영,서병수,서일준,성일종,송언석,유의동,이종성,정찬민,조경태,최춘식"
2736,임오경,"고용진,김정호,김진표,박상혁,박성준,오영환,유정주,윤준병,이규민,이병훈,이상헌,임호선,장철민,정일영,조오섭,최종윤"
2737,임오경,"김민철,김승원,서영교,소병철,송재호,오영환,이규민,조오섭,최혜영"
2738,정찬민,"곽상도,배준영,서정숙,안병길,이종성,이주환,임이자,지성호,태영호"
2739,민홍철,"기동민,김병기,김병주,김진표,안규백,이상헌,이학영,임호선,전용기"
2740,이수진,"권인숙,김경협,김승원,김영배,김주영,노웅래,민형배,박대수,송옥주,심상정,안호영,어기구,위성곤,임종성"
2741,조응천,"김민기,김철민,문진석,서삼석,송기헌,우원식,위성곤,이상헌,한준호"
2742,김철민,"강선우,권인숙,김수흥,김영배,도종환,민형배,박정,서동용,안민석,오영환,이정문"
2743,이용호,"민병덕,박상혁,박영순,윤미향,윤준병,이상헌,이용빈,정성호,최인호"
2744,김민기,"강준현,김상희,민병덕,이형석,임종성,임호선,최종윤,최혜영,허종식,홍익표"
2745,이종성,"김승수,김영식,김용판,박대수,박덕흠,박성중,서정숙,윤한홍,정경희,정운천,정찬민"
2746,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2747,김원이,"기동민,김경협,박상혁,박홍근,신정훈,우원식,위성곤,이해식,임종성,최혜영"
2748,김원이,"기동민,김경협,박상혁,박홍근,우원식,위성곤,이해식,임종성,최혜영"
2749,조응천,"김민기,김정호,문정복,문진석,오영환,우원식,위성곤,이상헌,한준호"
2750,임호선,"기동민,김성주,박광온,백혜련,신영대,오영환,이장섭,이학영,전용기"
2751,구자근,"강기윤,김병욱,김석기,김선교,김영식,김예지,김용판,김정재,송언석,정동만"
2752,추경호,"김상훈,김선교,김예지,김용판,백종헌,성일종,엄태영,윤창현,이종배,이주환,조명희"
2753,추경호,"구자근,김도읍,김예지,김용판,성일종,엄태영,윤창현,이종배,임이자,조명희,태영호"
2754,조응천,"김영진,김정호,오영환,우원식,유기홍,이상헌,조승래,조오섭,최기상,홍기원"
2755,추경호,"구자근,김도읍,김예지,김용판,성일종,엄태영,윤창현,이종배,임이자,조명희,태영호"
2756,임호선,"기동민,김민철,노웅래,박광온,송옥주,신영대,오영환,이장섭,이학영,전용기"
2757,임호선,"강준현,고영인,김민석,김성주,노웅래,박광온,백혜련,신영대,오영환,이수진,임오경"
2758,조응천,"김민기,김정호,문정복,문진석,오영환,우원식,위성곤,이상헌,한준호"
2759,김용판,"구자근,김예지,박덕흠,서일준,이종성,정희용,조명희,추경호,하영제"
2760,추경호,"김용판,성일종,유경준,유의동,윤창현,이종배,전주혜,정진석,조명희,한무경"
2761,김상희,"김정호,류호정,서영교,용혜인,이해식,이형석,인재근,정춘숙,최혜영"
2762,오영환,"강준현,기동민,김병기,김승남,김주영,문정복,박정,윤재갑,윤준병,이개호,이병훈,이수진,임오경,전용기"
2763,민형배,"강은미,김경만,김성환,김홍걸,박상혁,변재일,이수진,이수진,홍정민"
2764,민형배,"강은미,김병욱,김성환,김정호,박상혁,변재일,송갑석,이규민,이수진,임종성"
2765,강병원,"기동민,김민석,김성주,김정호,서영석,오영환,이수진,이수진,전혜숙"
2766,추경호,"구자근,김도읍,김예지,김용판,성일종,엄태영,윤창현,이종배,임이자,조명희,태영호"
2767,추경호,"구자근,김도읍,김예지,김용판,성일종,엄태영,윤창현,이종배,임이자,조명희,태영호"
2768,정태호,"강득구,김영배,이광재,이수진,장철민,한병도,허영,홍기원,홍익표"
2769,추경호,"구자근,김도읍,김예지,김용판,성일종,엄태영,윤창현,이종배,임이자,조명희,태영호"
2770,정일영,"김교흥,김주영,민형배,박찬대,배준영,송석준,이상헌,조정식,허종식"
2771,변재일,"강준현,박홍근,서영석,이용빈,이장섭,이학영,임호선,조정훈,한준호"
2772,김진표,"강선우,고용진,김병기,김정호,민홍철,박광온,박성준,안규백,윤준병,이상헌,최종윤"
2773,김진표,"강선우,고용진,김병기,김정호,민홍철,박광온,박성준,신정훈,안규백,윤준병,이상헌,최종윤"
2774,윤관석,"고용진,권칠승,김교흥,김수흥,김홍걸,이수진,이용선,임호선,정성호"
2775,이병훈,"강병원,고용진,김홍걸,박성준,신영대,오영환,유정주,윤재갑,이상헌"
2776,오영훈,"김정호,문진석,박상혁,송재호,양정숙,오영환,위성곤,조오섭,진성준"
2777,고민정,"기동민,김원이,김정호,오영환,용혜인,위성곤,이규민,조오섭,최혜영"
2778,임오경,"김정호,김태년,도종환,박성준,변재일,오영환,유정주,윤준병,이병훈,이상헌,임호선,장철민,조오섭,최종윤,한준호"
2779,이수진,"강병원,김승원,김영배,김영주,민형배,송갑석,신정훈,윤건영,윤영덕,이형석,임오경,임호선,허영,홍정민,황운하"
2780,고민정,"강준현,고영인,김민석,김승남,김승수,김영주,김정호,도종환,류호정,민병덕,박주민,신현영,안규백,오영환,우원식,윤미향,윤준병,이규민,이성만,이형석,장경태,정일영,조오섭,진선미,천준호,최강욱,최혜영,허영,허종식,홍영표,홍익표"
2781,고민정,"강준현,고영인,김민석,김승남,김영배,김영주,김의겸,김정호,도종환,류호정,민병덕,오영환,우원식,윤준병,이규민,장경태,조오섭,진선미,천준호,최강욱,허영,허종식,홍기원,홍영표"
2782,허종식,"김교흥,김민기,김민석,김성주,김성환,김정호,김진표,박찬대,배진교,어기구,유동수,윤준병,이동주,이성만,이용선,정일영,정춘숙,최종윤,홍영표"
2783,고용진,"강훈식,김경만,김민철,김수흥,양향자,윤관석,윤준병,임오경,한준호"
2784,정운천,"권은희,김용판,김태호,백종헌,서일준,엄태영,전재수,추경호,홍문표"
2785,박수영,"김선교,김영식,김형동,김희곤,박형수,백종헌,서일준,유경준,윤주경,이종성,정운천,조명희,최형두,하영제"
