id,대표발의자,공동발의자
3475,박대출,"김상훈,김성원,김영식,김예지,김용판,박성민,이명수,이종성,조승래"
3476,김선교,"구자근,권성동,김영식,김예지,박대수,안병길,이만희,이종배,이철규,추경호"
3477,김도읍,"권명호,김정재,서병수,이헌승,임이자,전주혜,조명희,추경호,홍준표"
3478,최기상,"강준현,권칠승,기동민,김승남,김영배,김한정,박상혁,소병훈,윤건영,윤준병,이규민,이원택,이탄희,이학영,이형석,임호선,전용기,정일영"
3479,김선교,"구자근,권성동,김석기,박대수,성일종,안병길,이종배,이철규,추경호"
3480,태영호,"권명호,김병욱,김석기,김승수,김영식,김정재,김태흠,류성걸,배현진,서일준,송석준,양금희,이명수,이종배,정찬민,추경호,한기호,황보승희"
3481,박상혁,"김성주,김원이,김정호,김종민,김주영,문정복,민형배,서영석,신동근,어기구,이용호,최인호,홍기원"
3482,이주환,"권명호,김병욱,김용판,김정재,서병수,송언석,양금희,전봉민,정동만,지성호,한무경"
3483,홍정민,"김병욱,김정호,김주영,맹성규,민형배,용혜인,이원택,정청래,한준호"
3484,김선교,"구자근,김영식,김예지,박대수,성일종,이종배,이철규,정진석,추경호"
3485,신현영,"강민정,김경만,김진표,맹성규,문진석,박홍근,송영길,양정숙,오영환,용혜인,윤영덕,윤준병,이규민,이수진,이수진,이용빈,이용우,이탄희,정찬민,허영,허종식,홍정민"
3486,김선교,"구자근,김영식,김예지,박대수,성일종,이종배,이철규,정진석,추경호"
3487,서병수,"구자근,류성걸,서일준,양금희,윤영석,이명수,이주환,전봉민,조경태,최형두"
3488,이헌승,"김도읍,김미애,김승수,김정재,박성민,이양수,이주환,임이자,전봉민,조해진"
3489,김선교,"구자근,김영식,김예지,박대수,성일종,이종배,이철규,정진석,추경호"
3490,김선교,"구자근,김영식,김예지,박대수,성일종,이종배,이철규,정진석,추경호"
3491,김선교,"구자근,김영식,김예지,박대수,성일종,이종배,이철규,정진석,추경호"
3492,김선교,"구자근,김영식,김예지,박대수,성일종,이종배,이철규,정진석,추경호"
3493,김선교,"구자근,김영식,김예지,박대수,성일종,이종배,이철규,정진석,추경호"
3494,김선교,"구자근,김영식,김예지,박대수,성일종,이종배,이철규,정진석,추경호"
3495,신현영,"김승원,김홍걸,민형배,오영환,윤건영,이용우,임호선,진성준,허종식"
3496,이헌승,"김도읍,김미애,김승수,김정재,박성민,이양수,이주환,임이자,전봉민,조해진"
3497,이규민,"김경만,민형배,윤미향,이성만,임오경,장경태,정성호,정청래,진성준,허영,황운하"
3498,이종성,"김기현,김용판,박대수,서범수,서일준,서정숙,이채익,정운천,지성호,최형두,한무경"
3499,김수흥,"고용진,김경만,김경협,김성주,김승남,김영진,김진표,김철민,김홍걸,민형배,박덕흠,안규백,안호영,오영훈,위성곤,윤재갑,윤준병,윤후덕,이개호,이상헌,정운천,한병도"
3500,신현영,"강준현,김민철,김승원,김진표,민형배,오영환,이용선,이용우,진성준,허종식"
3501,김주영,"고용진,김경협,김수흥,김정호,노웅래,류호정,박홍근,소병훈,송옥주,이용우,이은주,정일영,홍정민"
3502,신정훈,"김승남,김원이,김진표,민형배,서영교,유정주,윤재갑,윤준병,이상헌,이성만,이원택,이장섭,홍정민"
3503,신현영,"강민정,강준현,김민철,김승원,김진표,도종환,민형배,오영환,오영훈,윤건영,이광재,이용선,이용우,진성준,허종식"
3504,장경태,"김원이,김의겸,민형배,송옥주,오영환,유정주,이은주,장철민,전용기"
3505,정청래,"김남국,김승남,문진석,서영교,소병훈,오영환,이규민,조오섭,최혜영"
3506,김원이,"기동민,박홍근,송옥주,신정훈,위성곤,이규민,이동주,임종성,장경태,조오섭,최혜영"
3507,김원이,"기동민,박상혁,박홍근,송옥주,신정훈,이규민,이동주,임종성,장경태,조오섭,최혜영"
3508,홍성국,"강선우,김경만,김성주,노웅래,문정복,민병덕,민형배,서영석,양기대,윤건영,이개호,이병훈,이원욱,임호선,전용기,정필모,한준호,허영,홍익표"
3509,이학영,"강선우,김정호,김홍걸,신영대,윤재갑,이규민,이동주,이장섭,이재정,임호선,한준호"
3510,김병주,"기동민,김남국,김민기,김승원,윤영덕,이광재,이규민,이용빈,임호선,정일영,홍기원,홍성국"
3511,김용민,"김남국,민형배,송재호,오영환,윤영덕,윤준병,이규민,정필모,최혜영,홍기원,홍정민,황운하"
3512,송기헌,"김의겸,문정복,박성준,송재호,이광재,이성만,정일영,허영,홍성국"
3513,김용판,"권명호,김예지,박대수,박덕흠,서일준,이종성,정희용,추경호,하영제"
3514,고민정,"김성주,김영배,김주영,맹성규,민병덕,오영환,윤건영,윤준병,임종성"
3515,장철민,"고영인,김민철,오영환,윤준병,이광재,이상헌,장경태,정일영,정태호"
3516,양정숙,"김성주,김수흥,김홍걸,서영교,심상정,안호영,윤준병,이용빈,이용호,조오섭"
3517,정희용,"김병욱,김희곤,박성민,서병수,송재호,이채익,정진석,최춘식,태영호,한무경"
3518,이용호,"김수흥,민병덕,박상혁,오영환,이상헌,이용빈,이채익,최연숙,한병도,황운하"
3519,장제원,"박덕흠,박성민,배현진,백종헌,서정숙,윤상현,윤한홍,지성호,한무경,홍문표"
3520,이형석,"김승남,문진석,백혜련,송갑석,윤영덕,이정문,이탄희,이해식,전용기,조오섭,한병도,홍익표"
3521,김병주,"기동민,김민기,김승원,김진표,민형배,신정훈,신현영,윤영덕,이규민,이용빈,임호선,홍기원"
3522,이형석,"김승남,문진석,백혜련,송갑석,윤영덕,이정문,이탄희,이해식,전용기,조오섭,한병도,홍익표"
3523,김병주,"기동민,김민기,김승원,김진표,신정훈,신현영,윤건영,윤영덕,이규민,이용빈,임호선,홍기원"
3524,진성준,"강병원,김의겸,소병철,소병훈,유정주,윤건영,윤준병,이동주,이해식,전혜숙,천준호"
3525,위성곤,"권성동,김정호,김희곤,맹성규,박수영,서삼석,안병길,윤건영,윤재갑,윤준병,이개호,장제원,정성호,주철현,진성준,최인호,최혜영,하태경"
3526,이규민,"김승원,김정호,김홍걸,민형배,양정숙,윤미향,이성만,임오경,장경태,정청래,홍정민,황운하"
3527,이원택,"김승원,백혜련,송재호,이규민,이상헌,이소영,장경태,최종윤,한병도"
3528,이해식,"김승남,김영배,서영석,안규백,위성곤,이형석,인재근,전재수,정일영,한병도"
3529,민형배,"김민철,김수흥,김철민,이규민,이수진,이정문,정필모,홍성국,홍정민"
3530,서병수,"구자근,김형동,류성걸,박성민,서일준,양금희,윤창현,전봉민,정경희,조경태,홍문표"
3531,이해식,"강병원,김승남,김영배,김정호,백혜련,신동근,위성곤,인재근,전재수,정일영"
3532,서병수,"구자근,김은혜,김형동,류성걸,서일준,양금희,윤창현,전봉민,정경희,조경태,최형두,홍문표"
3533,이만희,"권명호,김석기,김선교,김태흠,박덕흠,윤한홍,이명수,이양수,이용"
3534,강선우,"강득구,김회재,남인순,박찬대,백혜련,안규백,양이원영,양정숙,유정주,윤준병,이소영,정청래,최혜영"
3535,장제원,"박덕흠,박성민,배현진,백종헌,서정숙,윤상현,윤한홍,지성호,홍문표"
3536,김민철,"김성주,김철민,김홍걸,노웅래,민형배,송재호,양정숙,오영환,장철민"
3537,천준호,"고민정,김교흥,김정호,김주영,박상혁,박찬대,소병철,신영대,양이원영,양향자,진성준,최인호"
3538,정정순,"강병원,김경협,김승남,김정호,신정훈,이규민,이병훈,임호선,홍기원"
3539,홍석준,"김용판,김형동,배현진,안호영,양금희,이원욱,임이자,최승재,하영제"
3540,이철규,"구자근,권성동,김선교,김영식,김용판,서정숙,양금희,윤영석,윤창현,이주환,정운천"
3541,이철규,"구자근,권명호,권성동,김선교,김영식,김용판,서정숙,양금희,윤창현,이주환,정운천"
3542,김용판,"구자근,권명호,김성원,김예지,박대수,박덕흠,송언석,오영환,유경준,이종성,조명희,추경호"
3543,소병철,"권인숙,김민기,김영주,백혜련,안호영,오영환,이학영,임호선,장철민"
3544,김승남,"김원이,민병덕,송재호,위성곤,윤재갑,이용빈,이형석,정일영,최종윤"
3545,이탄희,"박정,서동용,양향자,우원식,이형석,장철민,전혜숙,천준호,최혜영"
3546,태영호,"구자근,김상훈,김석기,김성원,김영식,김희곤,용혜인,이채익,조경태"
3547,안민석,"김정호,김한정,도종환,류호정,문진석,윤재갑,이규민,이성만,전혜숙"
3548,이규민,"김민철,김승원,민형배,송갑석,양기대,용혜인,이성만,이수진,정청래,홍정민,황운하"
3549,추경호,"구자근,김예지,김용판,윤창현,전주혜,조명희,최춘식,태영호,허은아"
3550,김승남,"김원이,민병덕,서삼석,위성곤,윤재갑,이용빈,이형석,조오섭,주철현,최종윤"
3551,유기홍,"권인숙,김철민,박찬대,서동용,서영교,안민석,유정주,윤영덕,조오섭"
3552,김민기,"권인숙,기동민,김병주,임호선,정춘숙,정필모,허종식,홍성국,홍영표"
3553,유기홍,"권인숙,김철민,서동용,서영교,안민석,유정주,윤영덕,임호선,조오섭"
3554,유기홍,"강민정,권인숙,김철민,서동용,송재호,안민석,윤영덕,임호선,조오섭"
3555,유기홍,"강민정,권인숙,김철민,서동용,송재호,안민석,윤영덕,임호선,조오섭"
3556,이헌승,"김도읍,김병욱,김영진,김정호,문정복,박진,백혜련,송언석,이양수,이종배,이주환,정동만,진성준,하영제"
3557,이헌승,"김도읍,김병욱,김영진,김정호,문정복,박진,백혜련,송언석,이양수,이종배,이주환,정동만,진성준,하영제"
3558,장철민,"김민철,박찬대,설훈,송옥주,오영환,우원식,이성만,임오경,홍영표"
3559,홍성국,"강선우,김경만,김병욱,김성주,민병덕,안호영,오영환,윤재갑,윤준병,이병훈,이수진,이용우,이원욱,이장섭,임호선,정필모,한준호,홍기원,홍익표,홍정민"
3560,윤준병,"김교흥,안호영,양이원영,양정숙,오영환,이수진,임호선,정정순,최종윤"
3561,소병훈,"고영인,김승남,김승원,서영교,송재호,신정훈,안규백,양정숙,윤관석,윤준병,이성만,인재근,홍정민"
3562,이용호,"구자근,김민기,김수흥,민병덕,박상혁,안호영,오영환,이상헌,이용빈,한병도,황운하"
3563,소병철,"김승남,김정호,김종민,김진표,류호정,박성준,송재호,양정숙,장철민"
3564,하영제,"권성동,김용판,김태흠,김형동,서병수,서일준,성일종,이명수,이양수,한무경"
3565,변재일,"강선우,도종환,박덕흠,설훈,윤영찬,이장섭,이종배,임호선,정정순,조승래"
3566,변재일,"강선우,도종환,박덕흠,설훈,윤영찬,이장섭,이종배,임호선,정정순,조승래"
3567,김철민,"고영인,권인숙,김민철,민형배,박상혁,서동용,안민석,유동수,이병훈,이원욱,이정문,조응천"
3568,조승래,"강선우,권인숙,소병철,윤영찬,이병훈,이상헌,이원욱,최인호,허은아"
3569,이낙연,"김승남,김영배,김주영,김철민,박광온,박영순,박정,서동용,설훈,양기대,어기구,오영환,오영훈,윤영찬,윤준병,이개호,이병훈,이장섭,임호선,전혜숙,정정순,정태호,최인호,허영,허종식,홍기원,홍성국,홍익표"
3570,이낙연,"김승남,김영배,김주영,김철민,박광온,박영순,박정,서동용,설훈,신영대,양기대,어기구,오영환,오영훈,윤영찬,윤준병,이개호,이병훈,이장섭,임호선,전혜숙,정정순,정태호,최인호,허영,허종식,홍기원,홍성국,홍익표"
3571,최연숙,"권영세,권은희,김병욱,남인순,서정숙,송재호,이명수,이용호,이채익,이태규"
3572,기동민,"강병원,김민기,김병기,김병주,김승남,김진표,임호선,조오섭,한준호"
3573,김홍걸,"김경만,김수흥,양기대,양정숙,오영환,이상헌,이학영,임오경,한준호"
3574,이낙연,"김승남,김영배,김주영,김철민,박광온,박영순,박정,서동용,설훈,양기대,어기구,오영환,오영훈,윤영찬,윤준병,이개호,이병훈,이장섭,임호선,전혜숙,정정순,정태호,최인호,허영,허종식,홍기원,홍익표"
3575,이낙연,"김승남,김영배,김주영,김철민,박광온,박영순,박정,서동용,설훈,신영대,양기대,어기구,오영환,오영훈,윤영찬,윤재갑,윤준병,이개호,이병훈,이장섭,임호선,전혜숙,정정순,정태호,최인호,허영,허종식,홍기원,홍성국,홍익표"
3576,이학영,"강선우,김경만,김정호,윤재갑,이동주,이용선,이원택,이해식,홍성국"
3577,이낙연,"김승남,김영배,김주영,김철민,박광온,박영순,박정,서동용,설훈,신영대,양기대,어기구,오영환,오영훈,윤영찬,윤준병,이개호,이병훈,이장섭,임호선,전혜숙,정정순,정태호,최인호,허영,허종식,홍기원,홍성국,홍익표"
3578,심상정,"강민정,강선우,강은미,권영세,김민석,김민철,김예지,김주영,김철민,남인순,류호정,민형배,박덕흠,박상혁,배진교,서동용,송석준,송옥주,안규백,양정숙,오영환,이낙연,이용빈,이은주,이해식,장혜영,진선미,진성준,천준호"
3579,이학영,"김성주,김윤덕,우원식,이규민,이동주,이수진,이장섭,임호선,홍익표"
3580,정동만,"권성동,박대수,박성민,유경준,이만희,이명수,이용,이종성,황보승희"
3581,하영제,"권성동,김형동,박덕흠,박성민,서일준,성일종,윤창현,이철규,홍준표"
3582,신현영,"신정훈,오영환,이수진,이용빈,이용우,임호선,최종윤,허종식,홍기원"
3583,신현영,"신정훈,오영환,이수진,이용빈,이용우,임호선,최종윤,허종식,홍기원"
3584,신현영,"신정훈,오영환,이수진,이용빈,이용우,임호선,최종윤,허종식,홍기원"
3585,이용빈,"강득구,고영인,김경만,김병욱,김승남,김영배,김정호,김홍걸,민형배,박찬대,백혜련,서영석,신정훈,양정숙,유정주,윤준병,이병훈,이용선,이용우,이용호,이원욱,이형석,장경태,전혜숙,정춘숙,조승래,조오섭,한병도,한준호,홍정민"
3586,김도읍,"구자근,김태흠,윤한홍,이명수,이용,이헌승,조수진,추경호,태영호"
3587,김형동,"권영세,김병욱,김선교,김승수,김용판,박대수,박수영,엄태영,유상범,정경희"
3588,천준호,"고민정,김수흥,박상혁,소병철,신영대,양이원영,양향자,진성준,최인호,홍성국"
3589,김경만,"강득구,김수흥,김홍걸,문진석,송옥주,윤미향,이규민,이성만,황운하"
3590,이종성,"김영식,김형동,박대수,박형수,서병수,서일준,이종배,정운천,조명희,추경호"
3591,고민정,"강준현,고영인,김승남,김영주,김정호,도종환,류호정,민병덕,박주민,오영환,윤준병,이성만,장경태,최강욱,허영,허종식,홍기원"
3592,고민정,"강선우,강준현,고영인,권인숙,김남국,김승남,김승수,김영배,김영주,김정호,도종환,류호정,민병덕,박성준,신현영,안규백,오영환,우원식,윤건영,윤준병,이성만,이용선,장경태,조오섭,천준호,최강욱,허영,허종식,홍익표"
3593,김경만,"김남국,김수흥,김홍걸,문진석,송옥주,양정숙,이용빈,홍성국,홍정민"
3594,이종배,"김병욱,김선교,박덕흠,성일종,송석준,윤영석,이종성,이헌승,태영호,한무경"
3595,오영환,"김민철,문정복,박재호,서영교,윤준병,이병훈,이은주,임오경,장철민,전용기,한준호"
3596,오영환,"김민철,김홍걸,문정복,서영교,윤준병,이병훈,이은주,임오경,임호선,장철민,한준호,홍성국"
3597,최연숙,"권영세,권은희,김병욱,남인순,서정숙,송재호,이명수,이용호,이채익,이태규"
3598,하영제,"김용판,김태흠,김형동,박성민,서병수,서일준,윤두현,이명수,이양수,한무경"
3599,김성주,"강선우,기동민,서영석,양정숙,정춘숙,최종윤,최혜영,허종식,황운하"
3600,최연숙,"권영세,권은희,김병욱,김승수,김형동,류호정,박성준,서정숙,이용호,이태규"
3601,장제원,"강기윤,박대수,박덕흠,백종헌,서정숙,송석준,윤한홍,이주환,지성호,태영호"
3602,김도읍,"구자근,권명호,김태흠,서병수,이채익,이헌승,임이자,조명희,추경호"
3603,배준영,"김병욱,김용판,박덕흠,박성민,서병수,송석준,윤한홍,이용,이주환,전주혜,정찬민"
3604,서범수,"구자근,김희곤,박덕흠,박완수,엄태영,오영환,이채익,전봉민,최형두"
3605,김정재,"김승수,박대출,서병수,서일준,성일종,이주환,이헌승,최연숙,한무경"
3606,소병철,"김승남,김정호,박성준,박재호,서삼석,안호영,오영환,이장섭,임호선,천준호"
3607,김웅,"곽상도,김미애,김희국,박대수,신원식,유경준,윤희숙,전주혜,허은아"
3608,김웅,"곽상도,김미애,김형동,김희국,박대수,신원식,유경준,윤희숙,전주혜,허은아"
3609,김웅,"곽상도,김미애,김희국,박대수,신원식,유경준,윤희숙,전주혜,허은아"
3610,김웅,"곽상도,김미애,김형동,김희국,박대수,신원식,유경준,윤희숙,전주혜,허은아"
3611,김웅,"곽상도,김미애,김희국,박대수,신원식,유경준,윤희숙,전주혜,허은아"
3612,조해진,"김승수,박대수,박대출,서병수,서일준,윤창현,윤한홍,정운천,정진석,조경태,지성호,최형두,허은아,황보승희"
3613,김웅,"곽상도,김미애,김희국,박대수,신원식,유경준,윤희숙,전주혜,허은아"
3614,김웅,"곽상도,김미애,김희국,박대수,신원식,유경준,윤희숙,전주혜,허은아"
3615,김웅,"곽상도,김미애,김희국,박대수,신원식,유경준,윤희숙,전주혜,허은아"
3616,소병철,"김정호,박성준,서삼석,안호영,오영환,이장섭,임호선,장철민,천준호"
3617,인재근,"김정호,김홍걸,서동용,서영교,서영석,소병훈,오영훈,이장섭,조오섭,최종윤"
3618,장제원,"강기윤,박대수,박덕흠,백종헌,서정숙,송석준,윤한홍,이주환,지성호,태영호"
3619,임오경,"고용진,서영교,양기대,오영환,유정주,이병훈,이상헌,정청래,한준호"
3620,임오경,"김홍걸,박정,오영환,유정주,이병훈,이상헌,장철민,최종윤,최혜영"
3621,도종환,"김병욱,김승원,김의겸,박홍근,유정주,이정문,임호선,진성준,홍정민"
3622,강민정,"강득구,김의겸,류호정,양정숙,이수진,이수진,임호선,최강욱,황운하"
3623,서일준,"김성원,김정재,김형동,백종헌,서병수,안병길,양금희,정운천,하영제,한무경"
3624,김영식,"구자근,김병욱,김성원,김승수,김정재,김희국,박성중,서일준,이종성,태영호,한무경"
3625,태영호,"강대식,구자근,권성동,권영세,김병욱,김영식,김정재,김희곤,박성민,박성중,송석준,조경태,한무경,허은아"
3626,신영대,"김윤덕,서삼석,신정훈,안호영,양정숙,위성곤,이개호,이규민,이병훈,전재수,최승재,허영"
3627,강선우,"김성주,변재일,서영교,양이원영,윤미향,윤준병,이수진,이학영,임종성,장혜영,최종윤,허영,홍성국"
3628,홍기원,"강준현,기동민,맹성규,박상혁,윤영찬,이원욱,조응천,허영,홍성국"
3629,장제원,"강기윤,박대수,박덕흠,백종헌,윤한홍,이주환,지성호,태영호,홍문표"
3630,조해진,"김승수,서일준,윤한홍,이채익,정운천,지성호,최형두,허은아,황보승희"
3631,신영대,"고민정,기동민,김교흥,김병기,박찬대,서삼석,유정주,윤준병,전재수,최종윤"
3632,김용판,"강대식,구자근,김예지,박대수,박덕흠,송언석,윤창현,이종성,조명희"
3633,윤미향,"강선우,민형배,설훈,안호영,양이원영,윤준병,이규민,이수진,이용빈,장경태,홍정민"
3634,김수흥,"고용진,김경만,김경협,김성주,김승남,김영진,김진표,김철민,김홍걸,민형배,박덕흠,박성준,안규백,안호영,오영훈,위성곤,윤재갑,윤준병,윤후덕,이개호,이상헌,이수진,정운천,한병도"
3635,오영훈,"고영인,김승남,김홍걸,양정숙,오영환,이규민,이용빈,이해식,조오섭"
3636,김희국,"강기윤,구자근,권성동,김병욱,김석기,김영식,김예지,김용판,김형동,임이자,한무경"
3637,이명수,"구자근,김도읍,김승수,김은혜,성일종,윤한홍,이채익,정동만,최연숙,추경호"
3638,박상혁,"김정호,민형배,박정,심상정,안호영,어기구,이용호,이정문,조오섭,진성준,최인호"
3639,김영식,"구자근,김병욱,김성원,김정재,김희국,박성중,서일준,이종성,태영호,한무경"
3640,배진교,"강은미,김홍걸,류호정,민병덕,심상정,이은주,장혜영,조오섭,허종식"
3641,김남국,"김병욱,박성준,박찬대,소병훈,송옥주,안민석,오영환,이규민,이수진,이수진,이형석,홍정민"
3642,이명수,"구자근,김도읍,김병욱,김승수,김은혜,김태흠,성일종,이채익,최연숙,추경호,홍문표"
3643,송기헌,"김민기,박재호,백혜련,소병철,송재호,이광재,이성만,인재근,전재수,황운하"
3644,최종윤,"강선우,김승남,김진표,남인순,신영대,양경숙,이규민,인재근,조오섭,허종식"
3645,최종윤,"강선우,김승남,김진표,남인순,신영대,이규민,인재근,조오섭,허종식"
3646,김남국,"김병욱,박성준,박찬대,소병훈,송옥주,안민석,오영환,이규민,이수진,이수진,이형석,홍정민"
3647,안민석,"김의겸,김정호,도종환,문진석,박성준,백혜련,이성만,전혜숙,한준호"
3648,도종환,"김민철,김승원,김의겸,김정호,김철민,박정,안민석,유정주,윤준병,이광재,이병훈,이상헌,인재근,임오경,조승래"
3649,한병도,"강민정,김민철,김성주,김승원,서영교,오영환,윤준병,이용빈,정운천"
3650,권인숙,"강득구,김철민,남인순,서동용,소병철,심상정,안호영,유기홍,유정주,윤미향,윤준병,이수진,장경태"
3651,조명희,"강대식,권명호,권영세,김병욱,김선교,김승수,김용판,김철민,박대수,박대출,박덕흠,배현진,서병수,서일준,서정숙,신원식,엄태영,유상범,윤창현,이양수,이주환,정경희,황보승희"
3652,홍익표,"김민기,문진석,민형배,송재호,윤영찬,이원욱,임종성,임호선,정필모,한준호,홍성국"
3653,민형배,"김남국,김승원,김용민,민병덕,박영순,송갑석,유정주,윤영덕,이병훈,이수진,이용빈,장경태,조오섭,최강욱,홍정민,황운하"
3654,성일종,"김미애,김선교,박성민,이명수,이종배,이채익,정운천,조명희,허종식"
3655,태영호,"강대식,김도읍,김병욱,김상훈,김석기,김희곤,박완수,유경준,이채익"
3656,진성준,"강병원,김원이,김정호,민병덕,민형배,박상혁,소병훈,우원식,위성곤,윤준병,이규민,이동주,이학영,이해식,천준호,허영"
3657,최승재,"강대식,권명호,김은혜,박덕흠,박형수,배준영,신원식,양금희,이철규,한무경"
3658,노웅래,"김민철,송옥주,양기대,이병훈,이수진,이용우,이해식,임종성,임호선,장경태,한준호,홍성국"
3659,노웅래,"김민철,송옥주,양기대,용혜인,이병훈,이수진,이용우,이해식,임종성,임호선,장경태,한준호,홍성국"
3660,소병철,"권인숙,김병기,김정호,민병덕,박성준,백혜련,오영환,임호선,진성준"
3661,소병철,"권인숙,김병기,김정호,민병덕,박성준,백혜련,오영환,임호선,진성준"
3662,황운하,"강민정,김홍걸,양정숙,오영환,유동수,이규민,이성만,이용우,이용호"
3663,이병훈,"김민철,김정호,김철민,도종환,송재호,오영환,전재수,정청래,홍성국"
3664,김교흥,"강득구,강준현,김수흥,문정복,박상혁,윤관석,윤준병,이성만,조응천"
3665,김용민,"김승원,문정복,민병덕,민형배,윤영덕,이규민,이수진,장경태,최강욱,최혜영,한준호,황운하"
3666,이종성,"강기윤,강민국,김용판,김태호,김형동,박대수,박대출,백종헌,윤한홍,이명수,임이자,조명희,지성호,최형두"
3667,하영제,"권성동,김선교,김용판,박성민,박완수,백종헌,서일준,임이자,정점식,한무경"
3668,양정숙,"고영인,김성주,김홍걸,소병훈,심상정,안호영,윤준병,이규민,조오섭"
3669,양정숙,"김성주,소병훈,심상정,안호영,위성곤,윤재갑,윤준병,이규민,조오섭"
3670,김승남,"기동민,김영배,박성준,송재호,신정훈,유정주,윤재갑,윤준병,이개호,이수진"
3671,박완주,"기동민,김민철,김영진,변재일,신정훈,이상헌,인재근,전용기,최혜영"
3672,송재호,"김민기,김민철,김영배,김한정,노웅래,우원식,윤준병,이광재,이성만,이수진,이형석,한준호"
3673,심상정,"강민정,강은미,권인숙,류호정,배진교,양정숙,이수진,이은주,장혜영"
3674,조오섭,"강은미,김성주,김원이,민형배,송갑석,신정훈,윤영덕,윤재갑,이병훈,이용빈,이형석,인재근,주철현"
3675,윤준병,"민형배,송옥주,안호영,양이원영,오영환,이수진,이용우,임종성,정일영"
3676,윤준병,"민형배,송옥주,안호영,양이원영,오영환,이수진,이용우,임종성,정일영"
3677,윤준병,"민형배,송옥주,안호영,양이원영,오영환,이수진,이용우,임종성,정일영"
3678,강병원,"기동민,김한정,유동수,이광재,이수진,이수진,진성준,허종식,홍성국"
3679,정경희,"강대식,강민국,권명호,권영세,김도읍,김미애,김상훈,김석기,김선교,김성원,김영식,김예지,박대수,박대출,박성민,박진,배준영,배현진,백종헌,서범수,서병수,서일준,서정숙,성일종,송석준,양금희,엄태영,유상범,윤두현,윤재옥,윤창현,윤희숙,이달곤,이만희,이명수,이양수,이영,이종성,이철규,이헌승,전주혜,정찬민,조명희,조수진,조태용,최승재,최춘식,최형두,하영제,한무경,홍석준,황보승희"
3680,정경희,"강대식,강민국,권명호,권영세,김도읍,김미애,김상훈,김석기,김선교,김성원,김영식,김예지,박대수,박대출,박성민,박진,배준영,배현진,백종헌,서범수,서병수,서일준,서정숙,성일종,송석준,양금희,엄태영,유상범,윤두현,윤재옥,윤창현,윤희숙,이달곤,이만희,이명수,이양수,이영,이종성,이철규,이헌승,전주혜,정찬민,조명희,조수진,조태용,최승재,최춘식,최형두,하영제,한무경,홍석준,황보승희"
3681,이종성,"강기윤,강민국,김태호,김형동,박대수,박대출,백종헌,윤한홍,이명수,임이자,조명희,지성호,최형두"
3682,김상훈,"곽상도,김승수,김예지,박대출,박진,이채익,조수진,지성호,태영호"
3683,이용호,"구자근,김수흥,민병덕,박상혁,양정숙,이상헌,정성호,한병도,황운하"
3684,장혜영,"강민정,강은미,류호정,배진교,심상정,이상민,이소영,이수진,이은주"
3685,장혜영,"강민정,강은미,류호정,배진교,심상정,이상민,이소영,이수진,이은주"
3686,장혜영,"강민정,강은미,류호정,배진교,심상정,이상민,이소영,이수진,이은주"
3687,장혜영,"강민정,강은미,류호정,배진교,심상정,양경숙,이상민,이소영,이수진,이은주"
3688,조승래,"강병원,강선우,김철민,윤영찬,이규민,이용빈,이원욱,임오경,정태호,한준호"
3689,서일준,"구자근,권영세,김병욱,김석기,김성원,김용판,김정재,김태흠,김형동,서병수,양금희,유경준,윤한홍,이영,이종성,이채익,지성호,하영제,한무경,허은아,홍문표"
3690,김예지,"구자근,김선교,류성걸,서병수,양금희,이용호,이채익,추경호,홍석준"
3691,김경만,"김남국,김병주,김정호,양정숙,이규민,이용빈,이용선,진성준,홍정민,황운하"
3692,황운하,"강민정,문정복,민형배,박영순,박홍근,오영환,이규민,이용호,이정문,장철민"
3693,고영인,"김경협,김민철,김승남,박광온,오영훈,이용빈,이장섭,인재근,최인호,최종윤"
3694,이용빈,"강훈식,김홍걸,문진석,민병덕,백혜련,변재일,서영석,양정숙,유정주,윤준병,이형석,장경태,전혜숙,조승래,조오섭,한병도,한준호"
3695,김의겸,"강민정,김승원,김종민,김홍걸,민형배,서동용,장경태,정필모,최강욱"
3696,남인순,"강선우,박성준,박홍근,송재호,양경숙,이성만,정춘숙,최혜영,허종식"
3697,권은희,"김병욱,성일종,양금희,윤창현,이태규,지성호,최연숙,최춘식,홍준표"
