id,대표발의자,공동발의자
3698,권은희,"김병욱,성일종,양금희,윤창현,이태규,지성호,최연숙,최춘식,홍준표"
3699,윤한홍,"강민국,권성동,김도읍,김태흠,서병수,서일준,양금희,유경준,유상범,윤창현,이종성,이태규,전주혜,지성호,태영호,한무경,황보승희"
3700,양정숙,"김종민,김홍걸,서영교,안호영,윤재갑,윤준병,이상헌,이용빈,조오섭"
3701,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3702,양정숙,"김수흥,김종민,안호영,위성곤,윤재갑,윤준병,이상헌,이용빈,조오섭"
3703,김도읍,"권명호,김태흠,서병수,이명수,이채익,이헌승,임이자,전주혜,조수진,추경호"
3704,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3705,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3706,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3707,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3708,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3709,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3710,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3711,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3712,김영식,"강대식,김선교,김용판,김정재,박대수,박성민,이주환,최승재,하영제"
3713,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3714,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3715,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3716,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3717,김영식,"강대식,권명호,김도읍,김선교,김용판,김정재,박대수,박성민,이양수,이영,이주환,전주혜,최승재,하영제"
3718,김홍걸,"김경만,김교흥,김민철,김수흥,양기대,오영환,이규민,이학영,한준호"
3719,변재일,"강훈식,권인숙,권칠승,도종환,서영석,양경숙,이장섭,이정문,인재근,임호선,장철민,정정순"
3720,황보승희,"김희곤,박대수,박성중,박수영,백종헌,서범수,성일종,송언석,신원식,양정숙,유경준,이달곤,이만희,이주환,전봉민,정동만,정희용,조명희,조수진"
3721,김예지,"김석기,김선교,김승수,김용판,김웅,이용,이용호,이종배,장제원,홍석준"
3722,변재일,"강훈식,권인숙,권칠승,도종환,서영석,신동근,이장섭,이정문,인재근,임호선,장철민,정정순"
3723,변재일,"강훈식,권인숙,권칠승,도종환,신동근,양경숙,이장섭,이정문,인재근,임호선,장철민,정정순"
3724,변재일,"강훈식,권인숙,권칠승,도종환,신동근,양경숙,이장섭,이정문,인재근,임호선,장철민,정정순"
3725,이종성,"김예지,김태호,김형동,박대수,서일준,이종배,임이자,정운천,정찬민"
3726,황보승희,"구자근,김병욱,박대수,백종헌,유경준,이영,이주환,이태규,정운천"
3727,황보승희,"구자근,김병욱,박대수,백종헌,유경준,이영,이주환,이태규,정운천"
3728,황보승희,"김희곤,박대수,박성중,박수영,백종헌,서범수,성일종,송언석,신원식,유경준,이달곤,이만희,이주환,전봉민,정동만,정희용,조명희,조수진"
3729,김병욱,"곽상도,권은희,서병수,신원식,양경숙,윤주경,장제원,정진석,조수진"
3730,권인숙,"고영인,김정호,용혜인,유동수,유정주,이수진,이수진,이용우,장경태"
3731,변재일,"강훈식,권인숙,권칠승,도종환,서영석,양경숙,이장섭,이정문,인재근,임호선,장철민,정정순"
3732,정청래,"김민철,김영배,박성준,송갑석,오영환,윤건영,임오경,장경태,최혜영"
3733,류성걸,"강대식,김병욱,김예지,김은혜,박대수,박덕흠,이채익,정운천,주호영"
3734,류성걸,"강대식,김병욱,김예지,김은혜,박대수,박덕흠,이채익,정운천,주호영"
3735,심상정,"강은미,류호정,박상혁,배진교,양경숙,양정숙,이은주,임종성,장혜영,정성호"
3736,김승수,"김영식,서일준,이달곤,이영,이종성,이채익,이헌승,주호영,최형두,한무경"
3737,강득구,"강민정,김민기,맹성규,박찬대,윤건영,윤영덕,이동주,이용빈,정청래"
3738,이용호,"구자근,김수흥,김예지,민병덕,박상혁,양정숙,이상헌,최인호,황운하"
3739,강준현,"강선우,김승원,남인순,박성준,송재호,안규백,유정주,이용호,최기상,홍성국"
3740,문정복,"김영진,민병덕,민형배,소병훈,이규민,이동주,이수진,임종성,정성호"
3741,김윤덕,"김경만,김수흥,김홍걸,문진석,박찬대,신정훈,양기대,유동수,이용우"
3742,백혜련,"강훈식,김승원,박성준,서영교,오영환,윤관석,이동주,이성만,이은주"
3743,송석준,"김선교,김성원,문정복,배준영,소병훈,임종성,정찬민,최춘식,태영호"
3744,백혜련,"강훈식,김승원,박성준,서영교,오영환,윤관석,이동주,이성만,이은주"
3745,김철민,"김주영,박광온,박영순,서동용,설훈,양기대,어기구,오영환,오영훈,윤영찬,이개호,이장섭,임호선,전혜숙,정태호,최인호,허영,허종식,홍기원,홍성국,홍익표"
3746,문정복,"김영진,민병덕,민형배,소병훈,이규민,이동주,이수진,임종성,정성호"
3747,박완수,"구자근,권영세,김용판,김태호,서범수,이명수,조경태,최춘식,최형두"
3748,박완수,"구자근,권영세,김용판,김태호,서범수,조경태,최춘식,최형두,홍석준"
3749,이성만,"강훈식,권인숙,박정,송갑석,송영길,송옥주,신정훈,유동수,이수진"
3750,민형배,"김병욱,김승원,김철민,김홍걸,문정복,민병덕,박상혁,백혜련,송갑석,신정훈,이규민,조오섭"
3751,고영인,"김상희,박광온,소병훈,윤미향,이용빈,이장섭,전용기,조승래,최인호"
3752,한무경,"권명호,김정재,서일준,윤한홍,이영,이용,이종배,이주환,이채익,이철규,정진석,태영호"
3753,배준영,"김병욱,김용판,박성민,송석준,엄태영,이용,이주환,전주혜,정경희,정찬민"
3754,김미애,"김승수,김웅,김정재,박덕흠,박진,이종배,최승재,최춘식,태영호,홍석준"
3755,장제원,"구자근,김승수,백종헌,안병길,이명수,이채익,이헌승,지성호,태영호,한기호"
3756,장제원,"구자근,권영세,김승수,류성걸,백종헌,안병길,이명수,이채익,이헌승,지성호,태영호"
3757,박대수,"김선교,김성원,김정재,김희곤,박덕흠,박성민,엄태영,이종배,지성호"
3758,심상정,"강은미,류호정,배진교,양정숙,오영환,이용우,이은주,임종성,장혜영,정성호"
3759,조응천,"김병욱,박상혁,송옥주,오영환,위성곤,유기홍,이학영,최기상,홍기원"
3760,한병도,"강민정,권인숙,김민철,김성주,김수흥,김승원,서영교,오영환,이용호,이형석"
3761,소병훈,"고영인,맹성규,신정훈,안규백,양정숙,오영환,윤관석,이병훈,최종윤"
3762,안호영,"강득구,권인숙,김교흥,송옥주,윤준병,이수진,이원욱,장철민,홍익표"
3763,김경만,"강선우,김수흥,김영배,김홍걸,문진석,민형배,양기대,이규민,홍기원,홍성국,황운하"
3764,신영대,"기동민,김교흥,박찬대,서삼석,유정주,이학영,전재수,천준호,최종윤"
3765,홍성국,"강선우,김경만,김성주,노웅래,문정복,민병덕,민형배,서영석,양기대,윤건영,이개호,이병훈,이원욱,이장섭,임호선,전용기,정필모,한준호,허영,홍익표"
3766,윤준병,"강득구,김병기,김수흥,송재호,양정숙,위성곤,이수진,임종성,전재수,최종윤"
3767,송재호,"강준현,김민철,김승남,남인순,류호정,박성준,백혜련,이광재,한준호"
3768,백혜련,"김병욱,남인순,박성준,서영교,소병훈,오영환,이수진,이은주,이형석"
3769,윤영석,"강기윤,구자근,권성동,박대수,박덕흠,유경준,윤창현,이종배,이철규,최형두"
3770,소병훈,"고영인,김승남,류호정,맹성규,박성준,양정숙,유정주,이성만,이형석"
3771,홍석준,"김예지,김용판,김웅,김태호,김형동,류성걸,배현진,임이자,조경태,하영제"
3772,장경태,"김의겸,민형배,양이원영,오영환,윤미향,이원택,장철민,전용기,정춘숙"
3773,장경태,"김영호,민형배,신동근,양이원영,오영환,유정주,윤미향,이용빈,장철민,전용기,정춘숙"
3774,유동수,"김병욱,김수흥,김승남,김영진,김진표,김철민,김한정,박완주,박정,박찬대,백혜련,송갑석,송영길,송재호,양경숙,양향자,윤관석,이개호,이상헌,이성만,정일영,허종식"
3775,정찬민,"송석준,양금희,엄태영,유의동,윤창현,이종성,이주환,지성호,태영호,한무경,허은아"
3776,김용민,"김남국,김승원,김진표,민형배,위성곤,유정주,이규민,장경태,최강욱,최혜영,황운하"
3777,이병훈,"문정복,송갑석,양향자,윤영덕,이성만,이형석,전재수,조오섭,홍성국"
3778,이병훈,"김승원,서영교,양향자,오영환,이성만,전재수,정청래,주철현,홍성국"
3779,박대수,"구자근,김선교,김정재,김태호,서병수,엄태영,이종성,이채익,임이자,지성호,허은아,황보승희"
3780,김진표,"김병기,김병주,김수흥,박광온,박성준,박찬대,신정훈,이낙연,장철민,천준호,최종윤,홍영표"
3781,정점식,"김용판,박대출,박덕흠,성일종,유경준,이용,임이자,조수진,지성호"
3782,한병도,"강민정,권인숙,김민철,김수흥,김승원,서영교,오영환,이용호,이형석"
3783,노웅래,"김남국,김윤덕,민병덕,박성준,서영석,안호영,이학영,임종성,홍정민"
3784,이용호,"김민철,김수흥,김예지,민병덕,박상혁,양정숙,이상헌,최인호,한병도,황운하"
3785,강준현,"강선우,김민기,김병기,맹성규,백혜련,안규백,이성만,이형석,정청래,홍성국"
3786,장철민,"강민정,김민철,김진표,소병철,안호영,오영환,임오경,장경태,정청래"
3787,심상정,"강은미,김정호,류호정,박상혁,배진교,양정숙,이수진,이은주,장혜영"
3788,이원욱,"강득구,고영인,김민석,김영주,김철민,안호영,유기홍,윤영찬,이규민,이용빈,한준호"
3789,서병수,"김기현,김예지,김태호,김태흠,류성걸,박수영,배준영,양금희,유경준,윤두현,윤주경,이영,이주환,장혜영,전주혜,정동만,조수진"
3790,장철민,"강민정,강훈식,김민철,김진표,안호영,오영환,이상헌,임오경,정청래"
3791,송재호,"김민철,김병욱,노웅래,윤준병,이상헌,이성만,이수진,이용우,이형석"
3792,이성만,"김승남,남인순,문정복,박성준,송옥주,신정훈,유정주,윤관석,이규민,이수진,이수진,이학영,정청래,허종식,황운하"
3793,윤준병,"김병기,김성주,김영배,문진석,안호영,오영환,위성곤,이수진,전재수"
3794,심상정,"강은미,김정호,류호정,박상혁,배진교,양정숙,이수진,이은주,장혜영"
3795,김교흥,"강준현,강훈식,고용진,문정복,박영순,윤관석,이성만,장경태,정일영,허종식"
3796,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3797,전재수,"고영인,김정호,민홍철,신영대,양경숙,유정주,이규민,이병훈,이장섭,전용기"
3798,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3799,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3800,서병수,"김기현,김예지,김태호,김태흠,류성걸,박수영,배준영,양금희,유경준,윤두현,윤주경,이영,이주환,장혜영,전주혜,정동만,조수진"
3801,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3802,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3803,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3804,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3805,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3806,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3807,기동민,"강병원,강훈식,김민기,김원이,도종환,오영환,이정문,임종성,한준호"
3808,남인순,"강선우,김민석,김승남,박성준,박홍근,소병훈,이성만,정춘숙,최종윤,최혜영,홍성국"
3809,남인순,"강선우,김민석,김승남,박성준,박홍근,소병훈,이성만,정춘숙,최종윤,최혜영,홍성국"
3810,홍기원,"김영배,김진표,민형배,우원식,위성곤,이규민,이수진,이용우,임호선,정정순,정필모,허영,홍성국"
3811,안민석,"김승남,김의겸,류호정,문진석,송갑석,양경숙,윤관석,이상민,정성호,조오섭"
3812,구자근,"곽상도,권명호,김도읍,김석기,김선교,김영식,김예지,박성민,서병수,조수진,태영호"
3813,강득구,"고영인,김민석,박성준,송갑석,어기구,윤준병,이규민,이성만,이수진"
3814,홍기원,"김영배,김진표,민형배,우원식,위성곤,이규민,이수진,이용우,임호선,정정순,정필모,허영,홍성국"
3815,조오섭,"강은미,문진석,민형배,송갑석,윤영덕,이용빈,이형석,인재근,주철현"
3816,박대출,"권명호,김미애,김병욱,김상훈,김선교,김승수,김영식,김웅,김은혜,김정재,박진,백종헌,서일준,송석준,신원식,안병길,양금희,윤두현,윤재옥,윤주경,윤창현,윤희숙,이달곤,이명수,이양수,이용,이종성,이주환,이채익,이헌승,전주혜,정진석,정찬민,정희용,조명희,지성호,최승재,최춘식,추경호,태영호,허은아,황보승희"
3817,김홍걸,"김경만,서동용,안민석,양정숙,오영환,이용선,이학영,한준호,홍정민"
3818,정동만,"권성동,박대수,박덕흠,백종헌,유경준,이명수,이용,이주환,전봉민"
3819,오영훈,"김승남,김의겸,김회재,남인순,서영교,양정숙,이규민,정청래,조오섭"
3820,허은아,"권영세,김병욱,김승수,김웅,류호정,성일종,신원식,하태경,한무경,황보승희"
3821,엄태영,"권명호,김태호,김희곤,박대수,박덕흠,박성민,임이자,정찬민,홍문표"
3822,이종배,"김선교,김성원,김승수,김태호,김형동,박덕흠,박완수,성일종,송석준,이종성,추경호"
3823,이재정,"강득구,강민정,김남국,김병욱,남인순,민병덕,박성준,오영환,이형석"
3824,이재정,"강득구,김남국,김민철,김병욱,민병덕,오영환,이소영,이형석,장경태"
3825,백혜련,"김남국,김병욱,김승원,김윤덕,김홍걸,문정복,민병덕,민형배,박성준,서영석,소병훈,양이원영,오영환,윤후덕,이학영,이해식,임종성,전용기,정성호,정정순,주철현,한준호,홍정민"
3826,박홍근,"기동민,김원이,남인순,민병덕,박성준,양향자,윤미향,정춘숙,조오섭"
3827,조경태,"강대식,곽상도,윤두현,윤재갑,이종배,이채익,정동만,조수진,홍준표"
3828,박홍근,"기동민,김민석,김원이,남인순,민병덕,박성준,양향자,윤미향,정춘숙,조오섭,최혜영"
3829,박홍근,"기동민,김원이,남인순,민병덕,박성준,양향자,윤미향,정춘숙,조오섭,홍익표"
3830,변재일,"고용진,윤영찬,이용빈,이장섭,이정문,임호선,조승래,한준호,홍성국,홍익표"
3831,한병도,"강선우,강준현,김민석,김민철,김병주,김성주,김성환,김승원,도종환,신현영,유정주,윤호중,이수진,이수진,이학영,이형석,한준호,허영,홍기원"
3832,전용기,"고용진,김병욱,김정호,노웅래,신정훈,이규민,이원욱,임종성,전재수,조정식,허영,홍성국"
3833,전용기,"고용진,김병욱,김정호,노웅래,신정훈,이규민,이원욱,임종성,허영,홍성국"
3834,서범수,"구자근,권성동,김희곤,박덕흠,박성민,엄태영,윤주경,전봉민,정운천"
3835,하영제,"김승수,김용판,김형동,박대출,박덕흠,서일준,윤두현,이주환,한무경"
3836,위성곤,"맹성규,서삼석,신영대,윤재갑,윤준병,이원욱,이해식,최인호,허영"
3837,김예지,"강기윤,강대식,김미애,김병욱,김상훈,김석기,김선교,김승수,김영식,김웅,박대출,박성민,박수영,박형수,백종헌,서범수,서일준,송석준,송언석,신원식,양금희,오영환,유상범,윤두현,윤희숙,이달곤,이만희,이명수,이양수,이영,이용,이종성,이채익,정찬민,조명희,조수진,조태용,최춘식,추경호,한기호,황보승희"
3838,조응천,"김병기,김병욱,박상혁,서삼석,송옥주,오영환,위성곤,이학영,최인호,홍기원"
3839,구자근,"강기윤,권명호,김석기,김선교,김영식,김예지,박성민,윤두현,임이자"
3840,이명수,"김병욱,김예지,김형동,박성중,윤창현,이종성,이해식,인재근,조해진,지성호,최춘식"
3841,김민기,"강득구,강준현,유정주,이용호,이형석,인재근,임호선,정필모,홍익표"
3842,이규민,"김승원,김정호,김홍걸,민형배,송갑석,윤건영,윤준병,이수진,황운하"
3843,양정숙,"안호영,오영훈,위성곤,윤재갑,윤준병,이성만,이용빈,이장섭,조오섭"
3844,박대출,"권명호,김미애,김승수,김영식,김웅,박성민,박진,백종헌,서병수,서일준,신원식,양금희,이명수,이종성,전주혜,정경희,정점식,정찬민,조명희,최형두,하영제"
3845,서일준,"구자근,권영세,김병욱,김석기,김성원,김용판,김정재,김태흠,서병수,유경준,이영,이종성,하영제,한무경"
3846,김병욱,"민형배,박성준,백혜련,서동용,소병훈,양향자,유정주,이용빈,정성호,홍성국"
3847,윤준병,"강득구,김성주,김수흥,김영배,문진석,양정숙,오영환,위성곤,이수진,이용빈,허영"
3848,권칠승,"강득구,김민석,남인순,박재호,박정,서영교,신정훈,양경숙,윤영찬,인재근,전재수"
3849,백혜련,"김남국,김병욱,김승원,김윤덕,김홍걸,문정복,민병덕,민형배,박성준,서영석,소병훈,양이원영,오영환,윤후덕,이학영,이해식,임종성,전용기,정성호,정정순,주철현,한준호,홍정민"
3850,박대출,"강대식,권명호,김미애,김승수,김영식,김웅,박성민,박진,백종헌,서병수,서일준,신원식,양금희,이명수,이종성,전주혜,정경희,정점식,정찬민,조명희,최형두,하영제"
3851,백혜련,"김남국,김병욱,김승원,김윤덕,김홍걸,문정복,민병덕,민형배,박성준,서영석,소병훈,양이원영,오영환,윤후덕,이학영,이해식,임종성,전용기,정성호,정정순,주철현,한준호,홍정민"
3852,백혜련,"김남국,김병욱,김승원,김윤덕,김홍걸,문정복,민병덕,민형배,박성준,서영석,양이원영,오영환,윤후덕,이학영,이해식,임종성,전용기,정성호,정정순,주철현,한준호,홍정민"
3853,윤준병,"노웅래,안호영,양이원영,오영환,이수진,임종성,정일영,정정순,최종윤"
3854,최혜영,"김남국,김민석,김승남,문정복,박성준,백혜련,서영교,서영석,오영환,유정주,윤관석,이규민,이탄희,조오섭,허종식"
3855,임종성,"강선우,강준현,김주영,민병덕,서영석,송옥주,윤준병,임호선,홍성국"
3856,백혜련,"김남국,김병욱,김승원,김윤덕,김홍걸,문정복,민병덕,민형배,박성준,서영석,소병훈,양이원영,오영환,윤후덕,이학영,이해식,임종성,전용기,정성호,정정순,주철현,한준호,홍정민"
3857,최혜영,"김민석,김승남,백혜련,서영교,서영석,오영환,유정주,윤관석,이규민,조오섭,허종식"
3858,정청래,"강득구,김영주,서삼석,송갑석,안민석,양이원영,오영환,이규민,임오경"
3859,정태호,"강병원,고영인,김교흥,김정호,박상혁,윤건영,이광재,이수진,이정문,장철민,한병도,홍성국"
3860,정청래,"강득구,김영주,송갑석,양이원영,오영환,오영훈,윤재갑,임오경,최혜영"
3861,정청래,"강득구,김승원,박홍근,송갑석,양이원영,오영환,이수진,이장섭,정성호"
3862,천준호,"김윤덕,김정호,김진표,민병덕,박홍근,신동근,양이원영,이규민,홍정민"
3863,김교흥,"고용진,김수흥,김윤덕,김홍걸,문정복,박영순,박찬대,신영대,양정숙,이용선,장경태,정정순,허종식"
3864,천준호,"김윤덕,김정호,김진표,문정복,민병덕,박홍근,신동근,신영대,홍기원"
3865,정청래,"강득구,권인숙,서동용,송갑석,양이원영,오영환,이병훈,이성만,최혜영"
3866,이수진,"강민정,강선우,기동민,김병욱,김영배,문정복,민형배,이규민,이성만,이용우,임오경,임호선,정필모,진성준"
3867,이수진,"강민정,강선우,기동민,김병욱,김영배,문정복,민형배,양기대,윤준병,이규민,이성만,이용우,임오경,임호선,정필모,진성준"
3868,천준호,"김윤덕,김정호,김진표,문정복,문진석,민병덕,박홍근,홍기원,홍정민"
3869,정정순,"김교흥,김승남,송옥주,양정숙,윤재갑,윤준병,이장섭,임호선,정일영"
3870,이병훈,"김민철,김철민,박성준,박정,윤관석,이해식,임오경,임호선,전재수,조오섭"
3871,송석준,"구자근,박덕흠,박형수,배준영,유경준,이개호,이종배,이헌승,장제원"
3872,임호선,"고민정,권칠승,김민기,김민철,김승원,송옥주,오영환,윤건영,윤준병,이용우"
3873,임호선,"고민정,권칠승,김민기,김민철,김승원,송옥주,오영환,윤건영,윤준병,이용우"
3874,류호정,"강은미,김주영,김홍걸,배진교,심상정,이수진,이은주,이탄희,장경태,장혜영,전용기"
3875,홍기원,"김윤덕,박상혁,박영순,오영환,윤건영,윤준병,이용우,임호선,정필모,진성준,천준호"
3876,김정재,"김상훈,김승수,김희국,박대출,서일준,이주환,이헌승,최연숙,한무경"
3877,정필모,"김경만,김민기,김상희,김승원,김정호,김진표,노웅래,민병덕,박광온,박홍근,윤건영,윤영덕,윤준병,이규민,이수진,이수진,이용우,주철현,한준호,허영,홍성국,홍정민"
3878,이수진,"강민정,김수흥,김정호,노웅래,민형배,박정,송옥주,윤미향,윤준병,이규민"
3879,권칠승,"고영인,고용진,박성준,양경숙,이수진,임종성,임호선,정춘숙,홍정민"
3880,정춘숙,"권칠승,김성주,김영진,김윤덕,김정호,남인순,박홍근,윤후덕,이정문,허종식"
3881,류호정,"강은미,김주영,배진교,심상정,용혜인,이수진,이은주,장경태,장혜영,전용기"
3882,김성주,"강선우,강준현,양정숙,윤준병,이정문,임호선,최종윤,한병도,허종식,홍성국"
3883,류호정,"강민정,강은미,김홍걸,배진교,심상정,양정숙,이수진,이은주,장혜영"
3884,류호정,"강민정,강은미,김주영,배진교,심상정,이은주,이탄희,장경태,장혜영"
3885,류호정,"강은미,김주영,배진교,심상정,양금희,용혜인,이수진,이은주,장혜영,최승재"
3886,강준현,"강선우,김민석,김승원,문정복,박성준,소병훈,이성만,최종윤,홍성국"
3887,김승남,"김승원,김원이,민병덕,서삼석,소병철,소병훈,송재호,이개호,이용빈,이형석,최종윤"
3888,유상범,"강대식,권명호,김기현,김도읍,김예지,백종헌,양금희,윤한홍,이주환,한기호"
3889,오영훈,"강득구,강준현,박광온,서영교,송재호,양이원영,양정숙,용혜인,이병훈,이성만"
3890,서삼석,"김승남,김승원,김영진,김철민,맹성규,민형배,박정,양기대,오영환,위성곤,이병훈,이상헌,이성만,전용기,조오섭,조응천"
3891,홍성국,"강선우,강준현,김병욱,김성주,민병덕,민형배,양기대,이개호,이장섭,임종성,정일영,한준호,허영,홍익표"
3892,김진표,"김병기,김수흥,박광온,박성준,박찬대,설훈,신정훈,이낙연,장철민,천준호,홍영표"
3893,이원택,"김경만,김두관,김종민,신정훈,양정숙,이규민,장경태,정성호,한병도"
3894,윤재갑,"김윤덕,문진석,설훈,신정훈,양정숙,어기구,위성곤,이개호,홍문표,홍성국"
3895,백혜련,"강훈식,고영인,류호정,민형배,박성준,송재호,양경숙,우원식,이동주"
3896,정청래,"강득구,김남국,김의겸,소병훈,송갑석,오영환,윤재갑,임오경,최혜영"
3897,김경협,"강준현,기동민,김민기,김병기,김홍걸,노웅래,임호선,조승래,홍기원"
3898,김경협,"강훈식,기동민,김민기,김병기,김정호,노웅래,박성준,유정주,윤건영,윤영찬,이형석,인재근,임호선,조승래,조정식,홍기원"
3899,정춘숙,"강선우,권칠승,김상희,김영진,김윤덕,김정호,박정,박홍근,윤후덕,임종성,허종식"
3900,이원욱,"강득구,김수흥,김철민,위성곤,이용빈,조오섭,한준호,홍성국,홍익표"
3901,이원욱,"강득구,김수흥,김정호,김철민,위성곤,이용빈,한준호,홍성국,홍익표"
3902,서범수,"구자근,권영세,김예지,박대수,윤영석,이양수,이용호,지성호,최형두"
3903,박정,"민형배,양기대,어기구,오영환,유정주,이상헌,이수진,이용우,임오경,최인호,한준호,허영,홍정민"
3904,장경태,"김교흥,김남국,문정복,신동근,유정주,이용빈,조응천,진성준,천준호"
3905,노웅래,"고영인,김주영,송옥주,윤준병,이병훈,임종성,장경태,최인호,한준호"
3906,노웅래,"고영인,김주영,송옥주,이병훈,이수진,임호선,장경태,최인호,한준호"
3907,노웅래,"고용진,김주영,송옥주,윤준병,이병훈,이수진,이용우,임종성,장경태,최인호,한준호"
3908,이장섭,"고용진,김영배,변재일,양정숙,윤영찬,이학영,인재근,임호선,최혜영,홍성국"
3909,노웅래,"고용진,김주영,송옥주,윤준병,이병훈,이수진,이용우,임종성,장경태,최인호,한준호"
3910,윤재갑,"김정호,박영순,양정숙,용혜인,이개호,이동주,이학영,주철현,허종식"
3911,윤재갑,"김정호,박영순,양정숙,용혜인,이개호,이동주,이학영,주철현,허종식"
3912,강준현,"강선우,김민기,김민석,민병덕,박상혁,임호선,최혜영,홍기원,홍성국"
3913,조승래,"김상희,김승수,김철민,유정주,이규민,이병훈,이상헌,이원욱,임오경,조응천,최인호"
3914,신영대,"강훈식,고용진,김교흥,김정호,박찬대,소병훈,유정주,이용우,임호선"
3915,송재호,"강민정,김민철,김영배,박성준,박완주,양정숙,유정주,이상헌,이형석,한정애,홍익표"
3916,태영호,"권영세,김도읍,김상훈,김석기,김희곤,박완수,송언석,윤창현,홍문표,황보승희"
3917,임이자,"권성동,박대수,박덕흠,엄태영,윤두현,이종성,정점식,추경호,하영제,한무경"
3918,임이자,"권성동,박대수,박덕흠,윤두현,이종성,정점식,추경호,하영제,한무경"
3919,이수진,"강민정,김승남,노웅래,민형배,송옥주,송재호,윤미향,윤준병,이규민"
3920,강훈식,"김경협,김교흥,김병기,김윤덕,신영대,이동주,이성만,이용빈,이원욱,이장섭,한병도"
3921,김용민,"고영인,김남국,김두관,김승원,김영배,김원이,김철민,박주민,서동용,유정주,윤미향,이용선,이재정,이정문,이탄희,이형석,최혜영,한준호,홍기원"
3922,김두관,"김남국,김승원,송재호,신정훈,윤영덕,이수진,인재근,진성준,최종윤,황운하"
3923,김두관,"김남국,김승원,송재호,신정훈,윤영덕,이수진,인재근,진성준,최종윤,황운하"
3924,송옥주,"노웅래,박성준,백혜련,윤미향,윤준병,이수진,임종성,전재수,최종윤"
3925,최인호,"고영인,노웅래,송옥주,신동근,이용호,이학영,전재수,전혜숙,조승래"
3926,송옥주,"남인순,노웅래,윤미향,윤준병,이병훈,이수진,이원욱,임종성,전재수"
