id,대표발의자,공동발의자
4157,어기구,"김민철,김정호,김진표,윤건영,이수진,이수진,이용우,주철현,허종식"
4158,어기구,"김민철,김정호,김진표,박상혁,이병훈,이수진,이수진,주철현,허종식"
4159,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4160,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4161,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4162,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4163,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4164,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4165,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4166,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4167,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4168,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4169,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4170,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4171,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4172,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4173,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4174,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4175,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4176,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4177,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4178,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4179,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4180,이종성,"김예지,김용판,박대수,박덕흠,박성중,박형수,윤한홍,이영,정운천,정점식"
4181,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4182,윤준병,"강득구,강병원,김병기,김수흥,문진석,양정숙,오영환,이수진,이용빈,임종성,정일영"
4183,김상훈,"곽상도,김승수,김예지,김정재,김형동,박대출,박완수,이명수,정진석,조명희,한기호"
4184,김석기,"김병욱,김선교,김정재,서일준,송언석,정진석,추경호,한무경,홍석준"
4185,이수진,"강민정,권인숙,김원이,남인순,류호정,배진교,서영석,송재호,조오섭,최연숙"
4186,한병도,"김수흥,김원이,김윤덕,신영대,신정훈,오영환,오영훈,위성곤,윤재갑,윤준병,이용빈,이형석,임호선"
4187,한병도,"강준현,김민철,김승원,맹성규,민병덕,박홍근,서영교,양기대,양정숙,오영환,윤건영,윤영찬,윤준병,이광재,이명수,이수진,이수진,이용호,임호선,장경태,최종윤,허영"
4188,류성걸,"구자근,권명호,김병욱,김예지,김희곤,박대수,서병수,이명수,정희용"
4189,이병훈,"고영인,김병욱,김철민,노웅래,민형배,박정,서영교,송갑석,양향자,어기구,오영환,유정주,임오경,전재수,한준호"
4190,김수흥,"고용진,김진표,김철민,김회재,양경숙,양정숙,윤준병,윤후덕,이원욱"
4191,서삼석,"강병원,강선우,김민철,김승원,김영배,김영주,김영진,김원이,김정호,김종민,김철민,도종환,서동용,서영교,신동근,신영대,오영환,윤재갑,윤준병,이개호,이상헌,이수진,이용선,조응천,주철현,최종윤,홍정민"
4192,설훈,"강병원,김영배,송영길,양경숙,양이원영,윤재갑,이규민,전혜숙,정정순"
4193,소병철,"김정호,김종민,박성준,양정숙,오영환,용혜인,이장섭,이학영,임호선,장철민,정찬민"
4194,고용진,"김경만,변재일,양정숙,양향자,오영환,윤관석,윤후덕,임오경,조정식,한준호"
4195,임이자,"구자근,김성원,김영식,김형동,박대수,유경준,이영,이종성,한무경"
4196,박영순,"강준현,김교흥,김승원,김영호,김의겸,맹성규,민형배,박성준,윤건영,윤준병,이상민,이용호,장철민,조승래,황운하"
4197,양향자,"고용진,권성동,김성환,김영식,문진석,박성준,박홍근,서일준,송갑석,송옥주,양정숙,오영환,윤영덕,윤한홍,이병훈,이영,이정문,장제원,조오섭,한무경,홍성국,황운하"
4198,안민석,"김병욱,노웅래,도종환,류호정,문진석,박상혁,서영석,송갑석,우원식,한준호,홍정민"
4199,이만희,"권명호,김석기,김선교,김태흠,박덕흠,박형수,윤한홍,이명수,이양수,이용"
4200,정청래,"강득구,강민정,고영인,서동용,송갑석,양이원영,오영환,윤재갑,이규민,임오경,임호선"
4201,안민석,"김병욱,노웅래,도종환,류호정,문진석,박상혁,서영석,송갑석,양이원영,우원식,한준호,홍정민"
4202,정찬민,"김선교,김희곤,박대수,서병수,송석준,엄태영,윤창현,이종성,이주환,지성호"
4203,이수진,"강민정,김승남,김영배,김주영,류호정,민형배,안호영,양이원영,어기구,위성곤,윤미향,이규민,이수진,장혜영"
4204,민형배,"김철민,소병훈,이규민,이수진,이수진,이정문,임종성,주철현,홍익표,홍정민"
4205,임이자,"김도읍,김선교,김영식,김형동,유경준,이양수,이종성,이채익,이헌승"
4206,김성원,"김승수,김용판,김정재,박대수,박대출,박덕흠,서일준,윤상현,이양수,이종배,최춘식,최형두"
4207,김성원,"김승수,김용판,김정재,김형동,박대수,박대출,박덕흠,서일준,윤상현,이양수,이종배,최춘식,최형두"
4208,김영배,"김두관,김민석,김성환,민형배,박성민,양정숙,오영환,이동주,이병훈"
4209,소병철,"김병기,김영배,맹성규,민병덕,송기헌,양향자,오영환,위성곤,임호선,장철민"
4210,김민철,"고용진,김경만,김철민,김홍걸,민형배,민홍철,서영교,어기구,오영환,유정주,윤준병,이동주,이장섭,임오경,최종윤,한준호"
4211,전용기,"김병욱,김영배,김정호,박성준,박정,양향자,유정주,윤재갑,이동주,이원욱,이형석,임오경,정성호,한병도,홍성국"
4212,양경숙,"강득구,김수흥,김정호,남인순,안민석,전재수,정청래,조오섭,최종윤"
4213,박주민,"권인숙,기동민,김민기,김병기,김영배,김진표,설훈,송기헌,양이원영,오영환,유정주,이수진,장경태,정춘숙,최기상,홍영표"
4214,조응천,"김철민,박성준,박홍근,신정훈,오영환,이용우,조승래,한준호,홍기원"
4215,김성원,"김승수,김용판,김정재,박대수,박대출,박덕흠,서일준,윤상현,이양수,이종배,최춘식,최형두"
4216,김성원,"김승수,김용판,김정재,박대수,박대출,박덕흠,서일준,윤상현,이양수,이종배,최춘식,최형두"
4217,김성원,"김승수,김용판,김정재,박대수,박대출,박덕흠,서일준,윤상현,이양수,이종배,최춘식,최형두"
4218,조응천,"강준현,김철민,박성준,박홍근,신정훈,오영환,이용우,조승래,한준호,홍기원"
4219,조응천,"강준현,김철민,문진석,민형배,박상혁,오영환,이수진,조승래,한병도,한준호"
4220,구자근,"권명호,김석기,김예지,박덕흠,서병수,양금희,이채익,전주혜,조수진,태영호,홍준표"
4221,구자근,"곽상도,권명호,김도읍,김선교,김예지,박성민,서병수,윤창현,조수진,태영호"
4222,이병훈,"김병욱,김철민,민형배,서영교,송갑석,양향자,어기구,오영환,유정주,임오경,전재수,한준호"
4223,강득구,"강준현,김민석,민병덕,박정,안호영,양정숙,어기구,윤준병,이성만,이용빈,이원욱,홍성국"
4224,추경호,"강기윤,김석기,김예지,김용판,박성중,이종배,이채익,임이자,태영호,허은아"
4225,임종성,"강선우,김상희,김의겸,소병훈,송갑석,송옥주,양이원영,윤준병,홍성국,홍익표"
4226,강득구,"강준현,김민석,민병덕,안호영,어기구,윤준병,이성만,이용빈,최종윤,홍성국"
4227,엄태영,"김상훈,김희곤,박성민,서병수,임이자,정운천,정찬민,조태용,홍문표"
4228,안민석,"김승남,김영호,류호정,박성준,서영교,양경숙,윤관석,이상민,정성호,조오섭"
4229,정점식,"박형수,서일준,성일종,송재호,이만희,추경호,하영제,한무경,허종식"
4230,문진석,"김윤덕,서영석,송갑석,윤재갑,이동주,이용빈,이정문,이형석,조오섭,주철현,홍익표"
4231,이수진,"김교흥,김영배,송옥주,송재호,양이원영,오영환,이병훈,이해식,임종성,주철현"
4232,임오경,"김민철,박상혁,박정,오영환,유정주,이규민,이병훈,이상헌,이수진"
4233,이병훈,"김철민,노웅래,민형배,서영교,송갑석,오영환,유정주,임오경,전재수,한준호"
4234,이수진,"강병원,강선우,박성준,송갑석,신정훈,오영환,이규민,이형석,임오경,최강욱,최종윤"
4235,이수진,"김교흥,김영배,송옥주,송재호,양이원영,오영환,이병훈,이해식,임종성,주철현"
4236,이정문,"김병기,김윤덕,김철민,문진석,민형배,박상혁,서영석,안민석,이용빈,황운하"
4237,이정문,"기동민,김윤덕,김철민,문진석,민형배,서영석,신동근,안민석,이용빈,황운하"
4238,이정문,"기동민,김병기,김윤덕,김철민,문진석,민형배,박상혁,변재일,서영석,신동근,안민석,이용빈,황운하"
4239,박대출,"곽상도,권영세,김상훈,김성원,박성민,박성중,서병수,엄태영,이명수,정동만"
4240,고영인,"김승남,남인순,박성준,백혜련,유정주,윤준병,이용빈,전용기,전재수,정성호,조오섭,최혜영,허종식,홍정민"
4241,고영인,"김승남,남인순,박성준,백혜련,유정주,윤준병,이용빈,전용기,전재수,정성호,조오섭,최혜영,허종식,홍정민"
4242,고영인,"김승남,남인순,박성준,백혜련,유정주,윤준병,이용빈,전용기,전재수,정성호,조오섭,최혜영,허종식,홍정민"
4243,김상희,"강민정,강준현,김남국,김승남,류호정,맹성규,박성준,백혜련,서영교,양정숙,오영환,윤건영,윤관석,이성만,최혜영"
4244,김정재,"김상훈,김선교,김성원,김승수,송언석,윤창현,이헌승,최연숙,한기호"
4245,박완수,"강기윤,김성원,김태호,박형수,이종배,조경태,최형두,태영호,하영제,한무경"
4246,권인숙,"기동민,민홍철,박주민,유정주,윤미향,윤준병,이수진,이수진,장경태,정춘숙"
4247,김원이,"기동민,김승남,박상혁,서영석,우원식,위성곤,이동주,조오섭,최혜영,한준호"
4248,김원이,"기동민,김승남,서영석,우원식,위성곤,윤준병,이동주,조오섭,진성준,최혜영,한준호"
4249,김원이,"기동민,김승남,박상혁,서영석,우원식,위성곤,이동주,조오섭,진성준,최혜영,한준호,허종식"
4250,김원이,"기동민,김승남,박상혁,서영석,우원식,위성곤,이동주,조오섭,최혜영,한준호"
4251,이영,"김병욱,김영식,김예지,김용판,김정재,김형동,양금희,유경준,윤창현"
4252,권명호,"강민국,김용판,김정재,안병길,엄태영,이종성,정희용,최형두,태영호"
4253,허영,"김영배,김정호,박홍근,송기헌,송재호,신영대,양이원영,오영환,위성곤,유정주,윤준병,윤후덕,이용빈,이용우,임호선,조오섭,최종윤,홍기원,황운하"
4254,권명호,"강민국,김용판,김정재,안병길,엄태영,이종성,정희용,최형두,태영호"
4255,김승수,"곽상도,김병욱,김상훈,김영식,김정재,김형동,서일준,이영,이채익,주호영,지성호"
4256,변재일,"강선우,고용진,설훈,이수진,이용빈,이정문,임호선,정정순,한준호"
4257,송옥주,"강민정,노웅래,맹성규,민병덕,박성준,소병훈,안호영,유정주,윤미향,윤준병,이수진,이원욱,이해식,임종성,정성호"
4258,양정숙,"강민정,김의겸,서영교,안호영,오영훈,위성곤,윤재갑,윤준병,이성만,이용빈"
4259,이용우,"고영인,김영배,노웅래,박성준,오영환,윤준병,이수진,조응천,홍정민,황운하"
4260,이원택,"강득구,기동민,김경만,김승원,김종민,김회재,백혜련,소병훈,양경숙,윤준병,이성만"
4261,김영배,"김교흥,김남국,김민철,문정복,소병철,송재호,안호영,오영환,윤준병,이병훈,이성만,이수진,이용우,이해식,임호선,장경태"
4262,오영환,"김교흥,김남국,김영배,김홍걸,문정복,민형배,박정,박주민,박홍근,백혜련,서영교,송재호,안호영,양이원영,양향자,유정주,윤준병,이병훈,이수진,이탄희,이해식,임오경,임호선,장경태,장철민,홍기원"
4263,김교흥,"김남국,김민철,김영배,문정복,문진석,민형배,박영순,박홍근,서동용,서영교,송갑석,송옥주,송재호,신동근,안호영,오영환,우원식,유동수,유정주,윤관석,윤영덕,윤준병,이성만,이수진,이용빈,이탄희,이학영,이해식,장경태,장철민,정일영,정정순,진성준,허종식,홍기원"
4264,이용우,"고영인,노웅래,민병덕,민형배,신영대,오영환,윤준병,전재수,홍정민"
4265,홍정민,"김민석,김병욱,민형배,박성준,오영환,유정주,이규민,이용우,장경태"
4266,임이자,"김병욱,김성원,김영식,박대수,백종헌,안호영,유경준,이종성,이헌승,홍석준"
4267,민홍철,"강민정,기동민,김민철,김병기,김정호,서영교,송옥주,윤후덕,이병훈,이상헌"
4268,홍석준,"강대식,김성원,김승수,김예지,김용판,김태호,송석준,정희용,추경호,황보승희"
4269,이상민,"권인숙,김용민,김홍걸,남인순,박성준,박용진,박주민,송갑석,양경숙,양이원영,유정주,윤미향,윤영덕,이동주,이수진,이수진,이용빈,이재정,이탄희,진선미,최강욱,최혜영,홍익표"
4270,이헌승,"김도읍,김미애,김병욱,김석기,김정재,박성민,서병수,이주환,임이자,전봉민,정동만,조해진"
4271,구자근,"강기윤,곽상도,권명호,김석기,김영식,김용판,김형동,서병수,윤두현,지성호"
4272,구자근,"곽상도,권명호,김영식,김예지,김형동,신원식,양금희,지성호,하태경"
4273,권인숙,"강득구,고영인,김의겸,김철민,남인순,박찬대,서동용,이성만,이수진,장혜영"
4274,김의겸,"강민정,권인숙,김승원,김종민,박상혁,박영순,서동용,양정숙,이동주,이수진,최강욱"
4275,김의겸,"강민정,권인숙,김승원,김종민,박영순,서동용,양정숙,이동주,이수진,최강욱"
4276,이종배,"김병욱,김선교,김성원,김예지,박대수,성일종,추경호,태영호,황보승희"
4277,박상혁,"김원이,김윤덕,김정호,김철민,민형배,이동주,이용빈,임오경,진성준,최인호"
4278,권인숙,"강득구,고영인,김의겸,김철민,남인순,박찬대,서동용,이성만,이수진,장혜영"
4279,허종식,"강선우,김교흥,김민석,김성주,김정호,박찬대,어기구,이성만,정춘숙,최종윤,최혜영"
4280,홍성국,"강선우,강준현,김성주,민병덕,양기대,윤영찬,이개호,이낙연,정일영,한준호,홍익표"
4281,양정숙,"강민정,권은희,김홍걸,서영교,소병훈,안호영,윤재갑,윤준병,이용빈"
4282,민형배,"김경만,김철민,박상혁,변재일,소병훈,신동근,이규민,이수진,이수진,이정문,임종성,임호선,주철현,홍익표"
4283,민형배,"김경만,김병욱,김철민,이규민,이수진,이수진,이용우,이정문,임종성,주철현,홍익표"
4284,진성준,"강병원,김두관,김원이,김정호,도종환,박상혁,소병훈,위성곤,전혜숙,홍성국"
4285,김예지,"구자근,권명호,김석기,김선교,김희국,양금희,윤창현,이영,이종배,추경호"
4286,소병철,"강병원,김병기,김승남,김영주,맹성규,박성준,오영환,이학영,임호선,장철민,정일영"
4287,양정숙,"강민정,권은희,김홍걸,서영교,소병훈,안호영,윤재갑,윤준병,이용빈"
4288,김의겸,"강민정,권인숙,김승원,김종민,박영순,서동용,이동주,이수진,장경태,최강욱"
4289,이명수,"김병욱,김상훈,류성걸,서병수,성일종,이만희,이영,최연숙,최춘식,황보승희"
4290,고영인,"권인숙,김홍걸,박광온,서영교,오영훈,이용우,전용기,조승래,최종윤,홍기원"
4291,고영인,"권인숙,백혜련,오영훈,윤관석,이수진,이용빈,이용우,인재근,조오섭,허종식"
4292,윤후덕,"고용진,김경협,김수흥,김영진,김주영,김태호,이광재,이규민,정일영,진선미"
4293,정일영,"김승원,김진표,민형배,박찬대,신정훈,양향자,윤관석,윤준병,이광재,이용우,정정순,허영,허종식,홍성국,홍정민"
4294,허종식,"강선우,김교흥,김민석,김성주,김정호,박찬대,어기구,이성만,정춘숙,최종윤,최혜영"
4295,임오경,"박상혁,박성준,박정,서영교,양기대,오영환,유정주,이병훈,이수진,한준호"
4296,이채익,"김정재,김태호,서병수,성일종,이달곤,임이자,전주혜,정찬민,최춘식"
4297,임오경,"박상혁,박성준,박정,서영교,양기대,오영환,유정주,이병훈,이수진,한준호"
4298,신정훈,"김경만,김두관,김영호,김원이,김정호,박성준,서영교,소병훈,신영대,윤재갑,이해식,전용기"
4299,박영순,"강준현,강훈식,김승원,김의겸,김회재,노웅래,맹성규,민형배,윤건영,윤준병,이상민,임호선,장철민,조승래,조오섭,황운하"
4300,양정숙,"김수흥,김윤덕,김홍걸,소병훈,신영대,안호영,윤준병,이규민,이상헌,이용빈"
4301,이종성,"강기윤,김영식,김예지,김용판,서일준,안병길,이종배,정운천,정찬민"
4302,양정숙,"강민정,권은희,김홍걸,서영교,소병훈,안호영,윤재갑,윤준병,이용빈"
4303,황운하,"강득구,강민정,김승원,민형배,박영순,신정훈,양정숙,오영환,이병훈,조승래,최혜영"
4304,이수진,"강병원,강선우,김경만,김상희,김승원,김영배,김영주,민형배,박상혁,안호영,오기형,오영환,위성곤,윤준병,이광재,이규민,이동주,이수진,이용빈,이용우,이해식,임호선,장경태,정일영,조오섭,홍성국,홍정민,황운하"
4305,고용진,"김교흥,김수흥,박정,서영교,양정숙,양향자,오영환,유정주,윤관석,윤후덕,임오경,한준호"
4306,홍성국,"강선우,민병덕,양기대,윤영찬,이낙연,이원욱,전용기,정일영,홍익표"
4307,서영교,"김민철,김영호,민병덕,서삼석,오영환,이용우,이해식,임호선,한병도"
4308,권성동,"권명호,김선교,안병길,엄태영,전봉민,정운천,정진석,태영호,한무경"
4309,임이자,"권성동,박덕흠,서범수,엄태영,이종성,정점식,추경호,하영제,한무경"
4310,기동민,"강훈식,김병기,김원이,노웅래,신영대,오영환,정정순,조오섭,한준호"
4311,박완주,"김성주,김수흥,김영진,남인순,서영교,송갑석,이동주,이정문,임호선,최종윤"
4312,박대수,"김선교,김용판,류성걸,박성민,이영,이종성,임이자,지성호,허은아"
4313,김상훈,"곽상도,김석기,김예지,김형동,박대출,서병수,양금희,최연숙,태영호"
4314,최종윤,"김민석,김성주,김승원,남인순,양경숙,이원욱,조오섭,최혜영,허종식"
4315,정희용,"김병욱,김영식,류성걸,박성민,이채익,최춘식,태영호,한무경,허은아,홍정민"
4316,최종윤,"김민석,김성주,김승남,남인순,양경숙,양이원영,이원욱,조오섭,최혜영,허종식"
4317,최종윤,"김민석,김성주,김승남,남인순,양경숙,이원욱,조오섭,최혜영,허종식"
4318,류호정,"강민정,강은미,김의겸,배진교,심상정,유경준,유상범,이은주,장경태,장혜영"
4319,윤준병,"민형배,양정숙,오영환,이규민,임오경,장경태,정일영,최종윤,황운하"
4320,김병욱,"강대식,김석기,김영식,김태호,류성걸,박덕흠,유의동,이채익,임이자,정찬민,정희용,태영호,황보승희"
4321,김병욱,"강대식,김석기,김영식,김태호,류성걸,박덕흠,유의동,이채익,임이자,정찬민,정희용,태영호,황보승희"
4322,전혜숙,"강병원,김종민,박광온,서영교,안규백,양기대,오영환,오영훈,이용빈,이원욱,최인호"
4323,김교흥,"김수흥,박영순,박찬대,신동근,양정숙,이성만,이용선,정정순,허종식"
4324,정청래,"강득구,강민정,김남국,송갑석,양이원영,오영환,유정주,이규민,이수진"
4325,박성중,"김석기,김영식,김용판,김형동,유경준,윤창현,이영,조명희,추경호,홍준표"
4326,최기상,"기동민,김의겸,민병덕,오기형,유정주,이형석,임호선,장혜영,한정애,홍영표,홍익표"
4327,강선우,"강병원,강준현,맹성규,박성준,박찬대,이수진,이수진,이용빈,이은주,이해식,조오섭,허종식,홍성국"
4328,백혜련,"김남국,김수흥,맹성규,박홍근,송기헌,이형석,임호선,허영,홍정민"
4329,류호정,"강은미,김성환,배진교,심상정,유정주,이규민,이은주,장혜영,전용기,최승재,홍준표"
4330,정필모,"강선우,김경만,김성주,김승원,김원이,김정호,김주영,노웅래,송옥주,윤건영,윤준병,이수진,임호선,정일영,주철현,황운하"
4331,정필모,"강선우,김경만,김성주,김승원,김원이,김정호,김주영,노웅래,송옥주,윤건영,이수진,임호선,정일영,주철현,황운하"
4332,정필모,"강선우,김경만,김성주,김승원,김원이,김정호,김주영,노웅래,송옥주,윤건영,이수진,임호선,정일영,주철현,황운하"
4333,정필모,"강선우,김경만,김성주,김승원,김원이,김의겸,김정호,김주영,노웅래,송옥주,윤건영,윤준병,이규민,이수진,정일영,주철현,최종윤,황운하"
4334,소병훈,"김수흥,김윤덕,민형배,신동근,신정훈,양정숙,유정주,윤관석,이규민,이해식,이형석,인재근,정정순"
4335,백혜련,"강훈식,김민기,김병기,민형배,오영환,유정주,이동주,이원욱,정춘숙,홍영표"
4336,유경준,"권명호,김용판,김웅,김은혜,박성중,박형수,송석준,이태규,정동만,황보승희"
4337,이종성,"강기윤,김영식,김용판,박대수,서일준,이종배,임이자,정운천,정찬민"
4338,최혜영,"강득구,강준현,박성준,오영환,이규민,이상헌,이수진,이원택,조오섭"
4339,남인순,"권인숙,김승남,김영호,신동근,오영환,이형석,조오섭,진선미,허종식,홍성국"
4340,김용판,"강대식,구자근,권명호,김영식,김예지,박대수,서일준,유경준,윤창현,이종성,추경호,하영제"
4341,백혜련,"김병기,김영진,박홍근,오영환,윤준병,이재정,정성호,허영,홍정민"
4342,김병욱,"강득구,민형배,박성준,송재호,안규백,이용빈,이정문,정성호,홍정민"
4343,이상헌,"김정호,박정,송재호,신정훈,양정숙,유동수,유정주,이용빈,임오경,전용기,홍정민"
4344,이개호,"김병기,김승남,김회재,서삼석,송갑석,위성곤,윤재갑,이원택,홍성국"
4345,김정재,"김상훈,김선교,김성원,박대출,송언석,윤창현,이만희,정진석,태영호,한무경"
4346,김정재,"김상훈,김선교,김성원,송언석,윤창현,이만희,이태규,태영호,한무경"
4347,권인숙,"김의겸,김철민,박성준,박찬대,서동용,유기홍,윤영덕,이규민,장혜영,정청래"
4348,김기현,"강기윤,강대식,강민국,강은미,곽상도,구자근,권명호,권성동,권영세,권은희,김도읍,김미애,김병욱,김상훈,김석기,김선교,김성원,김승수,김영식,김예지,김용판,김웅,김은혜,김정재,김태호,김태흠,김형동,김희곤,김희국,류성걸,류호정,박대수,박대출,박성민,박성중,박수영,박완수,박진,박형수,배준영,배진교,배현진,백종헌,서범수,서병수,서일준,서정숙,성일종,송석준,신원식,심상정,안병길,양금희,엄태영,용혜인,유경준,유상범,유의동,윤두현,윤영석,윤재옥,윤주경,윤창현,윤한홍,윤희숙,이달곤,이만희,이명수,이양수,이영,이용,이은주,이종배,이종성,이주환,이채익,이철규,이태규,이헌승,임이자,장제원,장혜영,전주혜,정경희,정동만,정운천,정점식,정진석,정찬민,정희용,조경태,조명희,조수진,조태용,조해진,주호영,지성호,최승재,최연숙,최춘식,최형두,추경호,태영호,하영제,하태경,한기호,한무경,허은아,홍문표,홍석준,황보승희"
4349,권인숙,"김의겸,김철민,박성준,박찬대,서동용,유기홍,윤영덕,이규민,장혜영,정청래"
4350,박성준,"남인순,류호정,백혜련,양이원영,오영환,이규민,정성호,정청래,최종윤"
4351,심상정,"강은미,권인숙,김병욱,류호정,배진교,양정숙,이수진,이용빈,이은주,장혜영"
4352,박형수,"구자근,김석기,김승수,김형동,김희국,류성걸,유상범,윤주경,정점식"
4353,윤영석,"강기윤,구자근,권명호,박대수,박덕흠,백종헌,서범수,이채익,최형두"
4354,윤준병,"김남국,김영배,박홍근,소병훈,양정숙,오영환,윤영덕,임오경,장경태,진성준"
4355,소병훈,"강준현,김두관,김승남,김영호,김회재,남인순,문정복,박성준,서영교,신정훈,오영환,이형석,조오섭"
4356,윤준병,"김남국,김영배,박홍근,소병훈,양정숙,윤영덕,임오경,장경태,진성준"
4357,권은희,"강은미,류호정,박덕흠,배진교,양정숙,윤재갑,이은주,이태규,최연숙"
4358,권은희,"강은미,류호정,박덕흠,배진교,양정숙,윤재갑,이은주,이태규,최연숙"
4359,전주혜,"곽상도,김미애,김석기,김승수,김정재,김형동,서일준,서정숙,윤창현,정경희,한기호"
4360,이정문,"김병기,김윤덕,김철민,문진석,박상혁,안민석,이용빈,임호선,정필모,황운하"
4361,김영배,"강민정,김민철,서영교,설훈,송재호,오영환,윤준병,이병훈,한병도"
4362,윤영덕,"강민정,권인숙,기동민,김승남,김승원,김영주,김원이,김철민,민형배,박찬대,송갑석,윤준병,이규민,이동주,임호선,주철현,허영,황운하"
4363,강민정,"강득구,강은미,김의겸,남인순,류호정,용혜인,이수진,이은주,정성호"
4364,강민정,"강득구,강은미,김의겸,남인순,류호정,용혜인,이수진,이은주,정성호"
4365,정정순,"김승남,김원이,김진표,민형배,박영순,소병훈,이수진,이장섭,정일영,황운하"
4366,정정순,"김승남,김원이,김진표,민형배,박영순,소병훈,송재호,이수진,이장섭,정일영,홍성국,황운하"
4367,박광온,"고영인,김영배,김진표,민병덕,송갑석,이장섭,임호선,전용기,전혜숙"
4368,박광온,"고영인,김영배,김진표,민병덕,송갑석,이장섭,임호선,전용기,전혜숙"
4369,이병훈,"김병주,김승남,김정호,김철민,남인순,노웅래,문정복,임호선,정성호"
4370,박광온,"고영인,김영배,김진표,민병덕,송갑석,이장섭,임호선,전용기,전혜숙"
4371,김민철,"김성주,김진표,김철민,민형배,변재일,서영교,양정숙,어기구,오영환,임오경"
4372,박광온,"송갑석,양기대,이개호,이낙연,이병훈,이장섭,임호선,전용기,전혜숙,정태호,홍기원,홍성국"
4373,박광온,"송갑석,양기대,이개호,이낙연,이병훈,이장섭,이탄희,임호선,전용기,전혜숙,정태호,홍기원,홍성국"
4374,임호선,"김민철,김영배,김주영,변재일,신동근,오영환,유기홍,윤준병,이규민,이병훈,이정문,이해식,허영"
4375,서영교,"강병원,김민철,김홍걸,신정훈,양기대,오영환,이병훈,이해식,이형석,장경태"
4376,김승남,"민병덕,박성준,신정훈,양정숙,오영환,윤재갑,이수진,임종성,정정순,최종윤"
4377,김승남,"민병덕,박성준,신정훈,양정숙,오영환,윤재갑,이수진,임종성,정정순,최종윤"
4378,이규민,"김남국,김성주,김의겸,김정호,노웅래,민형배,오영환,윤건영,윤준병,정일영"
4379,이수진,"강민정,김성환,김수흥,노웅래,류호정,배진교,송옥주,송재호,안호영,양이원영,윤미향,윤준병,이규민,임종성"
